ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
eNPaF_hVdpxMkzyq9kenYQ,The Park's Finest,False,1955,"Barbeque, Filipino, American (New)",Barbeque,4.0,34.0665313022035,-118.254266053011,$$,1267 W Temple St,Los Angeles,90026,CA
eNPaF_hVdpxMkzyq9kenYQ,The Park's Finest,False,1955,"Barbeque, Filipino, American (New)",Filipino,4.0,34.0665313022035,-118.254266053011,$$,1267 W Temple St,Los Angeles,90026,CA
eNPaF_hVdpxMkzyq9kenYQ,The Park's Finest,False,1955,"Barbeque, Filipino, American (New)",American (New),4.0,34.0665313022035,-118.254266053011,$$,1267 W Temple St,Los Angeles,90026,CA
cSSyQ9xttMy6Gn8TFyNH7w,Spare Tire Kitchen & Tavern,False,1050,"Gastropubs, American (Traditional), Breakfast & Brunch",Gastropubs,4.0,34.0620758597251,-118.345577081314,$$,5370 Wilshire Blvd,Los Angeles,90036,CA
cSSyQ9xttMy6Gn8TFyNH7w,Spare Tire Kitchen & Tavern,False,1050,"Gastropubs, American (Traditional), Breakfast & Brunch",American (Traditional),4.0,34.0620758597251,-118.345577081314,$$,5370 Wilshire Blvd,Los Angeles,90036,CA
cSSyQ9xttMy6Gn8TFyNH7w,Spare Tire Kitchen & Tavern,False,1050,"Gastropubs, American (Traditional), Breakfast & Brunch",Breakfast & Brunch,4.0,34.0620758597251,-118.345577081314,$$,5370 Wilshire Blvd,Los Angeles,90036,CA
CbW8U0QAwh5XRkaLt0xNZA,Masa of Echo Park,False,3965,"American (New), Pizza, Salad",American (New),4.0,34.077585,-118.259599,$$,1800 W Sunset Blvd,Los Angeles,90026,CA
CbW8U0QAwh5XRkaLt0xNZA,Masa of Echo Park,False,3965,"American (New), Pizza, Salad",Pizza,4.0,34.077585,-118.259599,$$,1800 W Sunset Blvd,Los Angeles,90026,CA
CbW8U0QAwh5XRkaLt0xNZA,Masa of Echo Park,False,3965,"American (New), Pizza, Salad",Salad,4.0,34.077585,-118.259599,$$,1800 W Sunset Blvd,Los Angeles,90026,CA
gjPZZzmkVANey4vGFYmC7A,Little Sister,False,1408,"Vietnamese, Asian Fusion",Vietnamese,4.0,34.0472153480235,-118.256195811488,$$,523 W 7th St,Los Angeles,90017,CA
gjPZZzmkVANey4vGFYmC7A,Little Sister,False,1408,"Vietnamese, Asian Fusion",Asian Fusion,4.0,34.0472153480235,-118.256195811488,$$,523 W 7th St,Los Angeles,90017,CA
OowWjnNFs-Lfw0Kfx8GmJw,Izakaya Fu-ga,False,888,"Bars, Izakaya",Bars,4.0,34.0501189106436,-118.241461110451,$$,111 S San Pedro St,Los Angeles,90012,CA
OowWjnNFs-Lfw0Kfx8GmJw,Izakaya Fu-ga,False,888,"Bars, Izakaya",Izakaya,4.0,34.0501189106436,-118.241461110451,$$,111 S San Pedro St,Los Angeles,90012,CA
bKeJWK8yxAo0x5y_0kGyVA,Mercado Hollywood,False,647,"Mexican, Cocktail Bars",Mexican,4.5,34.13166,-118.35262,$$,3413 Cahuenga Blvd W,Los Angeles,90068,CA
bKeJWK8yxAo0x5y_0kGyVA,Mercado Hollywood,False,647,"Mexican, Cocktail Bars",Cocktail Bars,4.5,34.13166,-118.35262,$$,3413 Cahuenga Blvd W,Los Angeles,90068,CA
UZlLBVnqs9Ikphin8CMVcA,Plan Check Kitchen & Bar,False,1131,"Cocktail Bars, Gastropubs, American (Traditional)",Cocktail Bars,4.0,34.052601,-118.263447,$$,1111 Wilshire Blvd,Los Angeles,90017,CA
UZlLBVnqs9Ikphin8CMVcA,Plan Check Kitchen & Bar,False,1131,"Cocktail Bars, Gastropubs, American (Traditional)",Gastropubs,4.0,34.052601,-118.263447,$$,1111 Wilshire Blvd,Los Angeles,90017,CA
UZlLBVnqs9Ikphin8CMVcA,Plan Check Kitchen & Bar,False,1131,"Cocktail Bars, Gastropubs, American (Traditional)",American (Traditional),4.0,34.052601,-118.263447,$$,1111 Wilshire Blvd,Los Angeles,90017,CA
TkFEKhsCixPWlShULKvMdQ,Bottega Louie,False,16441,"Italian, Bakeries, Breakfast & Brunch",Italian,4.0,34.0469300995766,-118.256601457672,$$,700 S Grand Ave,Los Angeles,90017,CA
TkFEKhsCixPWlShULKvMdQ,Bottega Louie,False,16441,"Italian, Bakeries, Breakfast & Brunch",Bakeries,4.0,34.0469300995766,-118.256601457672,$$,700 S Grand Ave,Los Angeles,90017,CA
TkFEKhsCixPWlShULKvMdQ,Bottega Louie,False,16441,"Italian, Bakeries, Breakfast & Brunch",Breakfast & Brunch,4.0,34.0469300995766,-118.256601457672,$$,700 S Grand Ave,Los Angeles,90017,CA
phMPgmi6-yh3Qs_PRbTT1g,Mercado Los Angeles,False,1084,"Mexican, Cocktail Bars",Mexican,4.0,34.0715151,-118.3622707,$$,7910 W 3rd St,Los Angeles,90048,CA
phMPgmi6-yh3Qs_PRbTT1g,Mercado Los Angeles,False,1084,"Mexican, Cocktail Bars",Cocktail Bars,4.0,34.0715151,-118.3622707,$$,7910 W 3rd St,Los Angeles,90048,CA
q8buTNBt3FU9vie0D5OOxA,Pizzeria Mozza,False,4139,Pizza,Pizza,4.0,34.0832522379857,-118.338801201765,$$,641 N Highland Ave,Los Angeles,90036,CA
_NEcYN1YhwHnkFsXlSTdHw,Papilles Bistro,False,431,French,French,4.5,34.1053549,-118.3246985,$$$,6221 Franklin Ave,Los Angeles,90028,CA
s-sCboSIw150t_IaEcOSeA,Kasih,False,365,"Indonesian, Cocktail Bars, Pan Asian",Indonesian,4.5,34.0500163,-118.2433566,$$,200 S Los Angeles St,Los Angeles,90012,CA
s-sCboSIw150t_IaEcOSeA,Kasih,False,365,"Indonesian, Cocktail Bars, Pan Asian",Cocktail Bars,4.5,34.0500163,-118.2433566,$$,200 S Los Angeles St,Los Angeles,90012,CA
s-sCboSIw150t_IaEcOSeA,Kasih,False,365,"Indonesian, Cocktail Bars, Pan Asian",Pan Asian,4.5,34.0500163,-118.2433566,$$,200 S Los Angeles St,Los Angeles,90012,CA
G_V5eJFfYlTEERyIPR-8MQ,Otium,False,1823,American (New),American (New),4.0,34.054358,-118.251339,$$$,222 S Hope St,Los Angeles,90012,CA
dxLiwx8Ghcm0AWNph0xrVw,The Dragon and Meeple,False,42,"Tabletop Games, Burgers",Tabletop Games,5.0,34.01619,-118.28168,,3742 S Flower St,Los Angeles,90007,CA
dxLiwx8Ghcm0AWNph0xrVw,The Dragon and Meeple,False,42,"Tabletop Games, Burgers",Burgers,5.0,34.01619,-118.28168,,3742 S Flower St,Los Angeles,90007,CA
xU6pcazbyB1lxA631YJEkg,Joy,False,527,"Taiwanese, Chinese",Taiwanese,4.5,34.1208938143956,-118.204663963569,$$,5100 York Blvd,Los Angeles,90042,CA
xU6pcazbyB1lxA631YJEkg,Joy,False,527,"Taiwanese, Chinese",Chinese,4.5,34.1208938143956,-118.204663963569,$$,5100 York Blvd,Los Angeles,90042,CA
71W-QN3-_DHnzUkAc7EG6Q,Stout Burgers & Beers,False,1994,"Burgers, Gastropubs, American (Traditional)",Burgers,4.0,34.09954,-118.32911,$$,1544 N Cahuenga Blvd,Los Angeles,90028,CA
71W-QN3-_DHnzUkAc7EG6Q,Stout Burgers & Beers,False,1994,"Burgers, Gastropubs, American (Traditional)",Gastropubs,4.0,34.09954,-118.32911,$$,1544 N Cahuenga Blvd,Los Angeles,90028,CA
71W-QN3-_DHnzUkAc7EG6Q,Stout Burgers & Beers,False,1994,"Burgers, Gastropubs, American (Traditional)",American (Traditional),4.0,34.09954,-118.32911,$$,1544 N Cahuenga Blvd,Los Angeles,90028,CA
WPe9r4_b_ByxM-c3OhbDew,Il Capriccio on Vermont,False,939,Italian,Italian,4.0,34.103042,-118.291857,$$,1757 N Vermont Ave,Los Angeles,90027,CA
KtEMG1Aln3vQzte92QJxlw,Genwa Korean BBQ,False,2761,"Korean, Barbeque, Seafood",Korean,4.5,34.062321315088,-118.340898970219,$$,5115 Wilshire Blvd,Los Angeles,90036,CA
KtEMG1Aln3vQzte92QJxlw,Genwa Korean BBQ,False,2761,"Korean, Barbeque, Seafood",Barbeque,4.5,34.062321315088,-118.340898970219,$$,5115 Wilshire Blvd,Los Angeles,90036,CA
KtEMG1Aln3vQzte92QJxlw,Genwa Korean BBQ,False,2761,"Korean, Barbeque, Seafood",Seafood,4.5,34.062321315088,-118.340898970219,$$,5115 Wilshire Blvd,Los Angeles,90036,CA
Kx_d7X7qjj9EoX-A7eC3gA,Maggiano's Little Italy,False,1774,"Italian, Bars, Venues & Event Spaces",Italian,4.0,34.0735357290438,-118.359532366503,$$,189 The Grove Dr,Los Angeles,90036,CA
Kx_d7X7qjj9EoX-A7eC3gA,Maggiano's Little Italy,False,1774,"Italian, Bars, Venues & Event Spaces",Bars,4.0,34.0735357290438,-118.359532366503,$$,189 The Grove Dr,Los Angeles,90036,CA
Kx_d7X7qjj9EoX-A7eC3gA,Maggiano's Little Italy,False,1774,"Italian, Bars, Venues & Event Spaces",Venues & Event Spaces,4.0,34.0735357290438,-118.359532366503,$$,189 The Grove Dr,Los Angeles,90036,CA
lRScnMRd-FBlT5QQyrUEUQ,PASTA e PASTA by Allegro,False,658,"Italian, Japanese",Italian,4.5,34.046459,-118.238403,$$,432 E 2nd St,Los Angeles,90012,CA
lRScnMRd-FBlT5QQyrUEUQ,PASTA e PASTA by Allegro,False,658,"Italian, Japanese",Japanese,4.5,34.046459,-118.238403,$$,432 E 2nd St,Los Angeles,90012,CA
vQw34CzFuo0qq37hHgHs_g,Izakaya Tora,False,33,"Sushi Bars, Izakaya, Tapas/Small Plates",Sushi Bars,5.0,34.08449667,-118.38426667,,8908 Santa Monica Blvd,West Hollywood,90069,CA
vQw34CzFuo0qq37hHgHs_g,Izakaya Tora,False,33,"Sushi Bars, Izakaya, Tapas/Small Plates",Izakaya,5.0,34.08449667,-118.38426667,,8908 Santa Monica Blvd,West Hollywood,90069,CA
vQw34CzFuo0qq37hHgHs_g,Izakaya Tora,False,33,"Sushi Bars, Izakaya, Tapas/Small Plates",Tapas/Small Plates,5.0,34.08449667,-118.38426667,,8908 Santa Monica Blvd,West Hollywood,90069,CA
pjh40JY5YwWeV8aKhkXERg,Myungrang Hot Dog-California Market LA,False,583,Hot Dogs,Hot Dogs,4.5,34.06577,-118.30847,$,450 S Western Ave,Los Angeles,90020,CA
TWHGJkTAbF22hvXeReQp9w,Kobawoo House,False,1127,"Korean, Soup, Seafood",Korean,4.5,34.06012,-118.29128,$$,698 S Vermont Ave,Los Angeles,90005,CA
TWHGJkTAbF22hvXeReQp9w,Kobawoo House,False,1127,"Korean, Soup, Seafood",Soup,4.5,34.06012,-118.29128,$$,698 S Vermont Ave,Los Angeles,90005,CA
TWHGJkTAbF22hvXeReQp9w,Kobawoo House,False,1127,"Korean, Soup, Seafood",Seafood,4.5,34.06012,-118.29128,$$,698 S Vermont Ave,Los Angeles,90005,CA
tDeuHjIUJrHeELrKEekXtA,n/naka,False,680,Japanese,Japanese,4.5,34.02507,-118.41227,$$$$,3455 Overland Ave,Los Angeles,90034,CA
2EnYyy0Vh8Ump4CRfdRx3g,Nic's on Beverly,False,107,"Vegan, American (New), Bars",Vegan,4.5,34.07638,-118.3696,,8265 Beverly Blvd,Los Angeles,90048,CA
2EnYyy0Vh8Ump4CRfdRx3g,Nic's on Beverly,False,107,"Vegan, American (New), Bars",American (New),4.5,34.07638,-118.3696,,8265 Beverly Blvd,Los Angeles,90048,CA
2EnYyy0Vh8Ump4CRfdRx3g,Nic's on Beverly,False,107,"Vegan, American (New), Bars",Bars,4.5,34.07638,-118.3696,,8265 Beverly Blvd,Los Angeles,90048,CA
DYmSjWNUbU5tyo_gQ7PO5g,Mizlala,False,67,"Falafel, Middle Eastern",Falafel,5.0,34.03221,-118.36072,$$,5400 W Adams Blvd,Los Angeles,90016,CA
DYmSjWNUbU5tyo_gQ7PO5g,Mizlala,False,67,"Falafel, Middle Eastern",Middle Eastern,5.0,34.03221,-118.36072,$$,5400 W Adams Blvd,Los Angeles,90016,CA
6Dd4kTDiikEB3wQp___0fA,Taqueria Los Anaya,False,1112,Mexican,Mexican,4.5,34.0327911,-118.3417282,$$,4651 W Adams Blvd,Los Angeles,90016,CA
4Zx7Lw4U6F0sXrV4aiIyqQ,Majordōmo,False,770,American (New),American (New),4.0,34.0690575,-118.226105,$$$,1725 Naud St,Los Angeles,90012,CA
eUkd8atkJe4fkKGcD5QZ1A,HATCH Yakitori + Bar,False,332,"Japanese, Bars",Japanese,4.5,34.0480681833865,-118.257884198153,$$,700 W 7th St,Los Angeles,90017,CA
eUkd8atkJe4fkKGcD5QZ1A,HATCH Yakitori + Bar,False,332,"Japanese, Bars",Bars,4.5,34.0480681833865,-118.257884198153,$$,700 W 7th St,Los Angeles,90017,CA
hOHWu75whwn2hSc2HvRc6w,Night + Market Song,False,959,"Thai, Wine Bars",Thai,4.0,34.0869930418948,-118.275715286631,$$,3322 W Sunset Blvd,Los Angeles,90026,CA
hOHWu75whwn2hSc2HvRc6w,Night + Market Song,False,959,"Thai, Wine Bars",Wine Bars,4.0,34.0869930418948,-118.275715286631,$$,3322 W Sunset Blvd,Los Angeles,90026,CA
88kri8FhXy8b3DQ_QjSMmQ,L'Antica Pizzeria Da Michele,False,223,"Pizza, Italian",Pizza,4.5,34.09906,-118.33728,$$,1534 N McCadden Pl,Los Angeles,90028,CA
88kri8FhXy8b3DQ_QjSMmQ,L'Antica Pizzeria Da Michele,False,223,"Pizza, Italian",Italian,4.5,34.09906,-118.33728,$$,1534 N McCadden Pl,Los Angeles,90028,CA
KOuqS-inE44o9-1Jix9Tag,Shojin Downtown,False,1710,"Japanese, Vegan, Gluten-Free",Japanese,4.0,34.0443222,-118.2382339,$$,333 S Alameda St,Los Angeles,90013,CA
KOuqS-inE44o9-1Jix9Tag,Shojin Downtown,False,1710,"Japanese, Vegan, Gluten-Free",Vegan,4.0,34.0443222,-118.2382339,$$,333 S Alameda St,Los Angeles,90013,CA
KOuqS-inE44o9-1Jix9Tag,Shojin Downtown,False,1710,"Japanese, Vegan, Gluten-Free",Gluten-Free,4.0,34.0443222,-118.2382339,$$,333 S Alameda St,Los Angeles,90013,CA
LlaXbuPQBsRXjZFEx5Wkjw,Pace,False,888,"Italian, Desserts, Wine Bars",Italian,4.0,34.10906,-118.3697,$$$,2100 Laurel Canyon Blvd,Los Angeles,90046,CA
LlaXbuPQBsRXjZFEx5Wkjw,Pace,False,888,"Italian, Desserts, Wine Bars",Desserts,4.0,34.10906,-118.3697,$$$,2100 Laurel Canyon Blvd,Los Angeles,90046,CA
LlaXbuPQBsRXjZFEx5Wkjw,Pace,False,888,"Italian, Desserts, Wine Bars",Wine Bars,4.0,34.10906,-118.3697,$$$,2100 Laurel Canyon Blvd,Los Angeles,90046,CA
E4W2T89vm4hmBwk39EoUuw,Tatsu Ramen,False,3274,Ramen,Ramen,4.0,34.0837107,-118.3446759,$$,7111 Melrose Ave,Los Angeles,90046,CA
hC745S5W4HTq606ySmBJNw,KazuNori  | The Original Hand Roll Bar,False,2536,"Sushi Bars, Japanese",Sushi Bars,4.5,34.0476390576719,-118.247747561303,$$,421 S Main St,Los Angeles,90013,CA
hC745S5W4HTq606ySmBJNw,KazuNori  | The Original Hand Roll Bar,False,2536,"Sushi Bars, Japanese",Japanese,4.5,34.0476390576719,-118.247747561303,$$,421 S Main St,Los Angeles,90013,CA
YBmk31pBPukmnRyioe5uBA,Sushi Gen,False,3676,"Sushi Bars, Japanese",Sushi Bars,4.5,34.0470000646326,-118.238502456345,$$$,422 E 2nd St,Los Angeles,90012,CA
YBmk31pBPukmnRyioe5uBA,Sushi Gen,False,3676,"Sushi Bars, Japanese",Japanese,4.5,34.0470000646326,-118.238502456345,$$$,422 E 2nd St,Los Angeles,90012,CA
jVYU9iXvBMiC2A4H12Azfg,AOC,False,2192,"Wine Bars, Tapas Bars, Cocktail Bars",Wine Bars,4.0,34.0734651,-118.3818814,$$$,8700 W 3rd St,Los Angeles,90048,CA
jVYU9iXvBMiC2A4H12Azfg,AOC,False,2192,"Wine Bars, Tapas Bars, Cocktail Bars",Tapas Bars,4.0,34.0734651,-118.3818814,$$$,8700 W 3rd St,Los Angeles,90048,CA
jVYU9iXvBMiC2A4H12Azfg,AOC,False,2192,"Wine Bars, Tapas Bars, Cocktail Bars",Cocktail Bars,4.0,34.0734651,-118.3818814,$$$,8700 W 3rd St,Los Angeles,90048,CA
TsVu9GJQwuFBZVP_sg2k7A,Quarters Korean BBQ,False,2500,"Korean, Barbeque, Tapas Bars",Korean,4.0,34.0640202245113,-118.297687050455,$$,3465 W 6th St,Los Angeles,90020,CA
TsVu9GJQwuFBZVP_sg2k7A,Quarters Korean BBQ,False,2500,"Korean, Barbeque, Tapas Bars",Barbeque,4.0,34.0640202245113,-118.297687050455,$$,3465 W 6th St,Los Angeles,90020,CA
TsVu9GJQwuFBZVP_sg2k7A,Quarters Korean BBQ,False,2500,"Korean, Barbeque, Tapas Bars",Tapas Bars,4.0,34.0640202245113,-118.297687050455,$$,3465 W 6th St,Los Angeles,90020,CA
tYlfZ4llQPd5xgQZLT1ILQ,The District by Hannah An,False,1042,"Vietnamese, Seafood, Noodles",Vietnamese,4.0,34.07336,-118.38247,$$$,8722 W 3rd St,Los Angeles,90048,CA
tYlfZ4llQPd5xgQZLT1ILQ,The District by Hannah An,False,1042,"Vietnamese, Seafood, Noodles",Seafood,4.0,34.07336,-118.38247,$$$,8722 W 3rd St,Los Angeles,90048,CA
tYlfZ4llQPd5xgQZLT1ILQ,The District by Hannah An,False,1042,"Vietnamese, Seafood, Noodles",Noodles,4.0,34.07336,-118.38247,$$$,8722 W 3rd St,Los Angeles,90048,CA
7qZBxWisbeVI34gIeNpP1A,Palms Thai Restaurant,False,2636,"Seafood, Thai, Barbeque",Seafood,4.0,34.10128,-118.31841,$$,5900 Hollywood Blvd,Los Angeles,90028,CA
7qZBxWisbeVI34gIeNpP1A,Palms Thai Restaurant,False,2636,"Seafood, Thai, Barbeque",Thai,4.0,34.10128,-118.31841,$$,5900 Hollywood Blvd,Los Angeles,90028,CA
7qZBxWisbeVI34gIeNpP1A,Palms Thai Restaurant,False,2636,"Seafood, Thai, Barbeque",Barbeque,4.0,34.10128,-118.31841,$$,5900 Hollywood Blvd,Los Angeles,90028,CA
FoEMpu0X_bGCb7yRreMxMQ,Tsujita LA Artisan Noodle,False,3764,"Ramen, Noodles",Ramen,4.0,34.0395785158514,-118.442669604805,$$,2057 Sawtelle Blvd,Los Angeles,90025,CA
FoEMpu0X_bGCb7yRreMxMQ,Tsujita LA Artisan Noodle,False,3764,"Ramen, Noodles",Noodles,4.0,34.0395785158514,-118.442669604805,$$,2057 Sawtelle Blvd,Los Angeles,90025,CA
yJ9wI3NEy65oGMKjtaGIxA,Odys and Penelope,False,591,American (Traditional),American (Traditional),4.0,34.07275,-118.34437,$$$,127 S La Brea,Los Angeles,90036,CA
UdpE_5k2c3zsGBFdcAjMGA,Ruen Pair,False,1678,Thai,Thai,4.0,34.1018849,-118.30513,$$,5257 Hollywood Blvd,Los Angeles,90027,CA
Kz8ZETLCLPNzzs9Tb4u1SQ,Colori Kitchen,False,1579,Italian,Italian,4.0,34.045168,-118.256526,$$,429 W 8th St,Los Angeles,90014,CA
CcqraT0cuGKYEcZ1ri_kxg,BROKEN MOUTH | Lee's Homestyle,False,600,"Asian Fusion, Hawaiian, Korean",Asian Fusion,5.0,34.0404035,-118.2535117,$,231 E 9th St,Los Angeles,90015,CA
CcqraT0cuGKYEcZ1ri_kxg,BROKEN MOUTH | Lee's Homestyle,False,600,"Asian Fusion, Hawaiian, Korean",Hawaiian,5.0,34.0404035,-118.2535117,$,231 E 9th St,Los Angeles,90015,CA
CcqraT0cuGKYEcZ1ri_kxg,BROKEN MOUTH | Lee's Homestyle,False,600,"Asian Fusion, Hawaiian, Korean",Korean,5.0,34.0404035,-118.2535117,$,231 E 9th St,Los Angeles,90015,CA
c65CdRbg7ag7wKNt9Id9bQ,Oasis Mediterranean Cuisine,False,249,"Mediterranean, Kebab, Halal",Mediterranean,5.0,34.0473515,-118.3762949,$$,1663 South La Cienega Blvd,Los Angeles,90035,CA
c65CdRbg7ag7wKNt9Id9bQ,Oasis Mediterranean Cuisine,False,249,"Mediterranean, Kebab, Halal",Kebab,5.0,34.0473515,-118.3762949,$$,1663 South La Cienega Blvd,Los Angeles,90035,CA
c65CdRbg7ag7wKNt9Id9bQ,Oasis Mediterranean Cuisine,False,249,"Mediterranean, Kebab, Halal",Halal,5.0,34.0473515,-118.3762949,$$,1663 South La Cienega Blvd,Los Angeles,90035,CA
0z23Jk7U_MpvtqKINPL2fA,Dirt Dog,False,1805,"Hot Dogs, Beer Bar",Hot Dogs,4.5,34.0282923762355,-118.275208244705,$,2528 S Figueroa St,Los Angeles,90007,CA
0z23Jk7U_MpvtqKINPL2fA,Dirt Dog,False,1805,"Hot Dogs, Beer Bar",Beer Bar,4.5,34.0282923762355,-118.275208244705,$,2528 S Figueroa St,Los Angeles,90007,CA
pDqUvoNY1kR963MJnfnL6Q,Water Grill- Los Angeles,False,1974,Seafood,Seafood,4.0,34.0490371292754,-118.254690932541,$$$,544 S Grand Ave,Los Angeles,90071,CA
0O1PywQt1i2APvECFSSoBw,Hinoki & The Bird,False,1361,American (New),American (New),3.5,34.0565145084118,-118.41521503953,$$$,10 W Century Dr,Los Angeles,90067,CA
9FuxqbYXM0vaPnzrQ7B_qQ,Soowon Galbi KBBQ Restaurant,False,2462,"Korean, Barbeque",Korean,4.5,34.0564415632956,-118.291338516533,$$,856 S Vermont Ave,Los Angeles,90005,CA
9FuxqbYXM0vaPnzrQ7B_qQ,Soowon Galbi KBBQ Restaurant,False,2462,"Korean, Barbeque",Barbeque,4.5,34.0564415632956,-118.291338516533,$$,856 S Vermont Ave,Los Angeles,90005,CA
H9ZlIqEp930ZRniH6VRp8w,Papa Cristo's,False,1830,"Greek, Mediterranean",Greek,4.5,34.0474029033579,-118.299641746033,$$,2771 W Pico Blvd,Los Angeles,90006,CA
H9ZlIqEp930ZRniH6VRp8w,Papa Cristo's,False,1830,"Greek, Mediterranean",Mediterranean,4.5,34.0474029033579,-118.299641746033,$$,2771 W Pico Blvd,Los Angeles,90006,CA
ccJcaRCHQkJmmnGC1SN4hQ,Louders,False,68,"Chicken Wings, Cajun/Creole, Asian Fusion",Chicken Wings,4.5,34.06309,-118.29754,$$,3470 W 6th St,Los Angeles,90020,CA
ccJcaRCHQkJmmnGC1SN4hQ,Louders,False,68,"Chicken Wings, Cajun/Creole, Asian Fusion",Cajun/Creole,4.5,34.06309,-118.29754,$$,3470 W 6th St,Los Angeles,90020,CA
ccJcaRCHQkJmmnGC1SN4hQ,Louders,False,68,"Chicken Wings, Cajun/Creole, Asian Fusion",Asian Fusion,4.5,34.06309,-118.29754,$$,3470 W 6th St,Los Angeles,90020,CA
wz74ABfdgLZameuPGp7YMQ,Rice Guys,False,13,Filipino,Filipino,5.0,34.08222,-118.30948,,615 N Western Ave,Los Angeles,90004,CA
ctB_3PPniGMzs49wEqDF7g,Ten-Raku,False,394,"Korean, Barbeque",Korean,4.5,34.0692180404488,-118.30518295159,$$,4177 W 3rd St,Los Angeles,90020,CA
ctB_3PPniGMzs49wEqDF7g,Ten-Raku,False,394,"Korean, Barbeque",Barbeque,4.5,34.0692180404488,-118.30518295159,$$,4177 W 3rd St,Los Angeles,90020,CA
Y-wpt3eWrAU72XUOMLUVRg,Sorra,False,16,"Japanese, Mexican",Japanese,4.5,34.099696,-118.3234477,,1550 N El Centro Ave,Los Angeles,90028,CA
Y-wpt3eWrAU72XUOMLUVRg,Sorra,False,16,"Japanese, Mexican",Mexican,4.5,34.099696,-118.3234477,,1550 N El Centro Ave,Los Angeles,90028,CA
Lke7X_Yug8ZB8M8mf5vSVw,Chinchikurin,False,471,Japanese,Japanese,4.5,34.03886,-118.44226,$$,2119 Sawtelle Blvd,Los Angeles,90025,CA
fEFkf7jYjaWfyil0DjOuIw,Messob Ethiopian Restaurant,False,781,"Ethiopian, Vegan",Ethiopian,4.0,34.05699,-118.36469,$$,1041 S Fairfax Ave,Los Angeles,90019,CA
fEFkf7jYjaWfyil0DjOuIw,Messob Ethiopian Restaurant,False,781,"Ethiopian, Vegan",Vegan,4.0,34.05699,-118.36469,$$,1041 S Fairfax Ave,Los Angeles,90019,CA
BEItepse0gBSfkJ4sb_k-g,Hae Ha Heng Thai Bistro,False,1082,Thai,Thai,4.5,34.06876,-118.30948,$$,301 S Western Ave,Los Angeles,90020,CA
2NTJmVo6Smp82PmrH83mlQ,Nightshade,False,275,"Cocktail Bars, Asian Fusion, Szechuan",Cocktail Bars,4.5,34.0463062,-118.23425,,923 E 3rd St,Los Angeles,90013,CA
2NTJmVo6Smp82PmrH83mlQ,Nightshade,False,275,"Cocktail Bars, Asian Fusion, Szechuan",Asian Fusion,4.5,34.0463062,-118.23425,,923 E 3rd St,Los Angeles,90013,CA
2NTJmVo6Smp82PmrH83mlQ,Nightshade,False,275,"Cocktail Bars, Asian Fusion, Szechuan",Szechuan,4.5,34.0463062,-118.23425,,923 E 3rd St,Los Angeles,90013,CA
VlM9Xuc5RAAI2IFZGTBlWA,Majangdong,False,21,"Korean, Barbeque",Korean,5.0,34.058,-118.29374,,3063 W 8th St,Los Angeles,90005,CA
VlM9Xuc5RAAI2IFZGTBlWA,Majangdong,False,21,"Korean, Barbeque",Barbeque,5.0,34.058,-118.29374,,3063 W 8th St,Los Angeles,90005,CA
730kuR4OZsSwWDas7QCwGg,Marugame Udon,False,24,"Japanese, Noodles",Japanese,4.0,34.048279,-118.258561,$$,700 S Flower St,Los Angeles,90017,CA
730kuR4OZsSwWDas7QCwGg,Marugame Udon,False,24,"Japanese, Noodles",Noodles,4.0,34.048279,-118.258561,$$,700 S Flower St,Los Angeles,90017,CA
lve4JGg7Kk5k4s9h7aMaUw,Blue Palms Brewhouse,False,849,"Pubs, American (Traditional), Beer Bar",Pubs,4.0,34.1015151,-118.3233109,$$,6124 Hollywood Blvd,Los Angeles,90028,CA
lve4JGg7Kk5k4s9h7aMaUw,Blue Palms Brewhouse,False,849,"Pubs, American (Traditional), Beer Bar",American (Traditional),4.0,34.1015151,-118.3233109,$$,6124 Hollywood Blvd,Los Angeles,90028,CA
lve4JGg7Kk5k4s9h7aMaUw,Blue Palms Brewhouse,False,849,"Pubs, American (Traditional), Beer Bar",Beer Bar,4.0,34.1015151,-118.3233109,$$,6124 Hollywood Blvd,Los Angeles,90028,CA
zpCjv61s-5b-WJSd8opFvA,Candela,False,627,"Mexican, Lounges, Venues & Event Spaces",Mexican,4.0,34.0596284,-118.3451919,$$,831 S La Brea Ave,Los Angeles,90036,CA
zpCjv61s-5b-WJSd8opFvA,Candela,False,627,"Mexican, Lounges, Venues & Event Spaces",Lounges,4.0,34.0596284,-118.3451919,$$,831 S La Brea Ave,Los Angeles,90036,CA
zpCjv61s-5b-WJSd8opFvA,Candela,False,627,"Mexican, Lounges, Venues & Event Spaces",Venues & Event Spaces,4.0,34.0596284,-118.3451919,$$,831 S La Brea Ave,Los Angeles,90036,CA
5SVj7kpiXxCEnkzL_8wA1g,Redbird,False,1313,"Cocktail Bars, American (New)",Cocktail Bars,4.0,34.05049,-118.24406,$$$,114 E 2nd St,Los Angeles,90012,CA
5SVj7kpiXxCEnkzL_8wA1g,Redbird,False,1313,"Cocktail Bars, American (New)",American (New),4.0,34.05049,-118.24406,$$$,114 E 2nd St,Los Angeles,90012,CA
