ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
8MaRuBRfR80wN3civ6PpWQ,All Time,False,213,"Coffee & Tea, Breakfast & Brunch",Coffee & Tea,4.5,34.1088282,-118.2872851,2,2040 Hillhurst Ave,Los Angeles,90027,CA
8MaRuBRfR80wN3civ6PpWQ,All Time,False,213,"Coffee & Tea, Breakfast & Brunch",Breakfast & Brunch,4.5,34.1088282,-118.2872851,2,2040 Hillhurst Ave,Los Angeles,90027,CA
XrPVlXXa4cHLm7qKWFkfCg,A Food Affair,False,1222,"French, American (New)",French,4.5,34.051909,-118.3843212,2,1513 S Robertson Blvd,Los Angeles,90035,CA
XrPVlXXa4cHLm7qKWFkfCg,A Food Affair,False,1222,"French, American (New)",American (New),4.5,34.051909,-118.3843212,2,1513 S Robertson Blvd,Los Angeles,90035,CA
cD57FLQ-v-brcFOLZ0X0cQ,LA Rose Cafe,False,924,Filipino,Filipino,4.5,34.095634,-118.292729,2,4749 Fountain Ave,Los Angeles,90029,CA
uzAbw27XQTXTivjgf2bN2w,Han Bat Sul Lung Tang,False,2070,"Korean, Comfort Food, Soup",Korean,4.5,34.065414,-118.3095703125,2,4163 W 5th St,Los Angeles,90020,CA
uzAbw27XQTXTivjgf2bN2w,Han Bat Sul Lung Tang,False,2070,"Korean, Comfort Food, Soup",Comfort Food,4.5,34.065414,-118.3095703125,2,4163 W 5th St,Los Angeles,90020,CA
uzAbw27XQTXTivjgf2bN2w,Han Bat Sul Lung Tang,False,2070,"Korean, Comfort Food, Soup",Soup,4.5,34.065414,-118.3095703125,2,4163 W 5th St,Los Angeles,90020,CA
xU6pcazbyB1lxA631YJEkg,Joy,False,527,"Taiwanese, Chinese",Taiwanese,4.5,34.1208938143956,-118.204663963569,2,5100 York Blvd,Los Angeles,90042,CA
xU6pcazbyB1lxA631YJEkg,Joy,False,527,"Taiwanese, Chinese",Chinese,4.5,34.1208938143956,-118.204663963569,2,5100 York Blvd,Los Angeles,90042,CA
-KqNRM-drDM7Nu9i9xEnfA,La Pergoletta,False,752,Italian,Italian,4.5,34.1037812,-118.2872479,2,1802 Hillhurst Ave,Los Angeles,90027,CA
TNkfaiMFw1e6dKWxTtGJHw,Vernetti,False,295,"Italian, Breakfast & Brunch",Italian,4.0,34.07534,-118.32399,2,225 N Larchmont Blvd,Los Angeles,90004,CA
TNkfaiMFw1e6dKWxTtGJHw,Vernetti,False,295,"Italian, Breakfast & Brunch",Breakfast & Brunch,4.0,34.07534,-118.32399,2,225 N Larchmont Blvd,Los Angeles,90004,CA
sfGM1J-gEWaS1QUTJ_4BzQ,Bolt,False,328,"Coffee & Tea, Breakfast & Brunch, Burgers",Coffee & Tea,4.5,34.1015475337119,-118.313183784485,2,5648 Hollywood Blvd,Los Angeles,90028,CA
sfGM1J-gEWaS1QUTJ_4BzQ,Bolt,False,328,"Coffee & Tea, Breakfast & Brunch, Burgers",Breakfast & Brunch,4.5,34.1015475337119,-118.313183784485,2,5648 Hollywood Blvd,Los Angeles,90028,CA
sfGM1J-gEWaS1QUTJ_4BzQ,Bolt,False,328,"Coffee & Tea, Breakfast & Brunch, Burgers",Burgers,4.5,34.1015475337119,-118.313183784485,2,5648 Hollywood Blvd,Los Angeles,90028,CA
IzRINfSLBr6k_dq1e2WNew,Guelaguetza Restaurante,False,2052,Mexican,Mexican,4.0,34.05241,-118.30071,2,3014 W Olympic Blvd,Los Angeles,90006,CA
pjh40JY5YwWeV8aKhkXERg,Myungrang Hot Dog-California Market LA,False,585,Hot Dogs,Hot Dogs,4.5,34.06577,-118.30847,1,450 S Western Ave,Los Angeles,90020,CA
BAnC30_CaFiBOd6Fv9KgBg,Animal,False,3306,"American (New), Breakfast & Brunch, Wine Bars",American (New),4.0,34.079289,-118.361585,3,435 N Fairfax Ave,Los Angeles,90036,CA
BAnC30_CaFiBOd6Fv9KgBg,Animal,False,3306,"American (New), Breakfast & Brunch, Wine Bars",Breakfast & Brunch,4.0,34.079289,-118.361585,3,435 N Fairfax Ave,Los Angeles,90036,CA
BAnC30_CaFiBOd6Fv9KgBg,Animal,False,3306,"American (New), Breakfast & Brunch, Wine Bars",Wine Bars,4.0,34.079289,-118.361585,3,435 N Fairfax Ave,Los Angeles,90036,CA
fCfkMf27m2PcTWXLTrLM7Q,Fratelli Cafe,False,1007,"Coffee & Tea, Breakfast & Brunch, Sandwiches",Coffee & Tea,4.5,34.08321,-118.3464,2,7200 Melrose Ave,Los Angeles,90046,CA
fCfkMf27m2PcTWXLTrLM7Q,Fratelli Cafe,False,1007,"Coffee & Tea, Breakfast & Brunch, Sandwiches",Breakfast & Brunch,4.5,34.08321,-118.3464,2,7200 Melrose Ave,Los Angeles,90046,CA
fCfkMf27m2PcTWXLTrLM7Q,Fratelli Cafe,False,1007,"Coffee & Tea, Breakfast & Brunch, Sandwiches",Sandwiches,4.5,34.08321,-118.3464,2,7200 Melrose Ave,Los Angeles,90046,CA
PFi2KCQzPNqWMdw8HXcdAA,Pann's Restaurant,False,1149,"Diners, Breakfast & Brunch, American (Traditional)",Diners,4.0,33.97795,-118.37064,2,6710 La Tijera Blvd,Los Angeles,90045,CA
PFi2KCQzPNqWMdw8HXcdAA,Pann's Restaurant,False,1149,"Diners, Breakfast & Brunch, American (Traditional)",Breakfast & Brunch,4.0,33.97795,-118.37064,2,6710 La Tijera Blvd,Los Angeles,90045,CA
PFi2KCQzPNqWMdw8HXcdAA,Pann's Restaurant,False,1149,"Diners, Breakfast & Brunch, American (Traditional)",American (Traditional),4.0,33.97795,-118.37064,2,6710 La Tijera Blvd,Los Angeles,90045,CA
N0kzCd-kxaHxdJ1pBbF4iA,Rascal,False,727,"American (New), Gastropubs, Cocktail Bars",American (New),4.0,34.0604146,-118.345003,2,801 S La Brea Ave,Los Angeles,90036,CA
N0kzCd-kxaHxdJ1pBbF4iA,Rascal,False,727,"American (New), Gastropubs, Cocktail Bars",Gastropubs,4.0,34.0604146,-118.345003,2,801 S La Brea Ave,Los Angeles,90036,CA
N0kzCd-kxaHxdJ1pBbF4iA,Rascal,False,727,"American (New), Gastropubs, Cocktail Bars",Cocktail Bars,4.0,34.0604146,-118.345003,2,801 S La Brea Ave,Los Angeles,90036,CA
nGlLaC0p0naSlgdy2-HCVw,71 Above,False,1650,"American (Traditional), Desserts, Cocktail Bars",American (Traditional),4.0,34.0511203,-118.2543221,4,633 W 5th St,Los Angeles,90071,CA
nGlLaC0p0naSlgdy2-HCVw,71 Above,False,1650,"American (Traditional), Desserts, Cocktail Bars",Desserts,4.0,34.0511203,-118.2543221,4,633 W 5th St,Los Angeles,90071,CA
nGlLaC0p0naSlgdy2-HCVw,71 Above,False,1650,"American (Traditional), Desserts, Cocktail Bars",Cocktail Bars,4.0,34.0511203,-118.2543221,4,633 W 5th St,Los Angeles,90071,CA
TzIJzamxdVGc3zReKbLGaA,Providence,False,2601,Seafood,Seafood,4.5,34.083628,-118.330168,4,5955 Melrose Ave,Los Angeles,90038,CA
4X8j8QlBiF61ezICJYf5tw,LONO Hollywood,False,333,"Tiki Bars, Cocktail Bars, Polynesian",Tiki Bars,4.5,34.10187,-118.33383,2,6611 Hollywood Blvd,Los Angeles,90028,CA
4X8j8QlBiF61ezICJYf5tw,LONO Hollywood,False,333,"Tiki Bars, Cocktail Bars, Polynesian",Cocktail Bars,4.5,34.10187,-118.33383,2,6611 Hollywood Blvd,Los Angeles,90028,CA
4X8j8QlBiF61ezICJYf5tw,LONO Hollywood,False,333,"Tiki Bars, Cocktail Bars, Polynesian",Polynesian,4.5,34.10187,-118.33383,2,6611 Hollywood Blvd,Los Angeles,90028,CA
_NEcYN1YhwHnkFsXlSTdHw,Papilles Bistro,False,431,French,French,4.5,34.1053549,-118.3246985,3,6221 Franklin Ave,Los Angeles,90028,CA
sPw1o5OYWE5C2JtbTXp5wg,Jon & Vinny's Fairfax,False,1501,"Italian, Breakfast & Brunch, Pizza",Italian,4.0,34.0786401,-118.3613451,2,412 N Fairfax Ave,Los Angeles,90036,CA
sPw1o5OYWE5C2JtbTXp5wg,Jon & Vinny's Fairfax,False,1501,"Italian, Breakfast & Brunch, Pizza",Breakfast & Brunch,4.0,34.0786401,-118.3613451,2,412 N Fairfax Ave,Los Angeles,90036,CA
sPw1o5OYWE5C2JtbTXp5wg,Jon & Vinny's Fairfax,False,1501,"Italian, Breakfast & Brunch, Pizza",Pizza,4.0,34.0786401,-118.3613451,2,412 N Fairfax Ave,Los Angeles,90036,CA
XT5o_SKmmpIGvwDKYZw5tg,The Highlight Room Grill,False,164,"Breakfast & Brunch, American (New)",Breakfast & Brunch,4.0,34.10016,-118.33014,2,6417 Selma Ave,Los Angeles,90028,CA
XT5o_SKmmpIGvwDKYZw5tg,The Highlight Room Grill,False,164,"Breakfast & Brunch, American (New)",American (New),4.0,34.10016,-118.33014,2,6417 Selma Ave,Los Angeles,90028,CA
PMj1TDcrvYTxEXd-g9LcWA,Zinc Cafe & Market,False,1622,"Breakfast & Brunch, Cocktail Bars, Vegetarian",Breakfast & Brunch,4.0,34.039413,-118.232504,2,580 Mateo St,Los Angeles,90013,CA
PMj1TDcrvYTxEXd-g9LcWA,Zinc Cafe & Market,False,1622,"Breakfast & Brunch, Cocktail Bars, Vegetarian",Cocktail Bars,4.0,34.039413,-118.232504,2,580 Mateo St,Los Angeles,90013,CA
PMj1TDcrvYTxEXd-g9LcWA,Zinc Cafe & Market,False,1622,"Breakfast & Brunch, Cocktail Bars, Vegetarian",Vegetarian,4.0,34.039413,-118.232504,2,580 Mateo St,Los Angeles,90013,CA
G_V5eJFfYlTEERyIPR-8MQ,Otium,False,1823,American (New),American (New),4.0,34.054358,-118.251339,3,222 S Hope St,Los Angeles,90012,CA
q97MIGXESdhak-LhGKDl0Q,Sqirl,False,1905,"Coffee & Tea, Cafes, American (New)",Coffee & Tea,4.0,34.084366,-118.286636,2,720 N Virgil Ave,Los Angeles,90029,CA
q97MIGXESdhak-LhGKDl0Q,Sqirl,False,1905,"Coffee & Tea, Cafes, American (New)",Cafes,4.0,34.084366,-118.286636,2,720 N Virgil Ave,Los Angeles,90029,CA
q97MIGXESdhak-LhGKDl0Q,Sqirl,False,1905,"Coffee & Tea, Cafes, American (New)",American (New),4.0,34.084366,-118.286636,2,720 N Virgil Ave,Los Angeles,90029,CA
pAWfcO6e2ae2pIkJXWO-yA,Roscoe's House of Chicken & Waffles,False,3758,"Breakfast & Brunch, Soul Food, Waffles",Breakfast & Brunch,4.0,34.0985500248528,-118.322123587418,2,1514 N Gower St,Los Angeles,90028,CA
pAWfcO6e2ae2pIkJXWO-yA,Roscoe's House of Chicken & Waffles,False,3758,"Breakfast & Brunch, Soul Food, Waffles",Soul Food,4.0,34.0985500248528,-118.322123587418,2,1514 N Gower St,Los Angeles,90028,CA
pAWfcO6e2ae2pIkJXWO-yA,Roscoe's House of Chicken & Waffles,False,3758,"Breakfast & Brunch, Soul Food, Waffles",Waffles,4.0,34.0985500248528,-118.322123587418,2,1514 N Gower St,Los Angeles,90028,CA
WJmzdY8wZh8bBx5vbE14oQ,The Kitchen,False,1402,"American (New), Breakfast & Brunch, American (Traditional)",American (New),4.0,34.0957165722728,-118.284453105274,2,4348 Fountain Ave,Los Angeles,90029,CA
WJmzdY8wZh8bBx5vbE14oQ,The Kitchen,False,1402,"American (New), Breakfast & Brunch, American (Traditional)",Breakfast & Brunch,4.0,34.0957165722728,-118.284453105274,2,4348 Fountain Ave,Los Angeles,90029,CA
WJmzdY8wZh8bBx5vbE14oQ,The Kitchen,False,1402,"American (New), Breakfast & Brunch, American (Traditional)",American (Traditional),4.0,34.0957165722728,-118.284453105274,2,4348 Fountain Ave,Los Angeles,90029,CA
ktUtN287fE34-4XZupuGSA,The Sycamore Kitchen,False,858,"Cafes, Bakeries",Cafes,4.0,34.0723701,-118.3443655,2,143 S La Brea Ave,Los Angeles,90036,CA
ktUtN287fE34-4XZupuGSA,The Sycamore Kitchen,False,858,"Cafes, Bakeries",Bakeries,4.0,34.0723701,-118.3443655,2,143 S La Brea Ave,Los Angeles,90036,CA
AX-hRDB8zpIHKMix9VqB8g,H Cafe,False,282,"Breakfast & Brunch, American (New), Cocktail Bars",Breakfast & Brunch,4.5,34.057597,-118.2977468,2,3200 W 8th St,Los Angeles,90005,CA
AX-hRDB8zpIHKMix9VqB8g,H Cafe,False,282,"Breakfast & Brunch, American (New), Cocktail Bars",American (New),4.5,34.057597,-118.2977468,2,3200 W 8th St,Los Angeles,90005,CA
AX-hRDB8zpIHKMix9VqB8g,H Cafe,False,282,"Breakfast & Brunch, American (New), Cocktail Bars",Cocktail Bars,4.5,34.057597,-118.2977468,2,3200 W 8th St,Los Angeles,90005,CA
gNwaZaUdvWuzdAsevrbb5w,Barkada,False,271,"Tapas/Small Plates, Breakfast & Brunch, Filipino",Tapas/Small Plates,4.5,34.0941,-118.32734,2,1253 Vine St,Los Angeles,90038,CA
gNwaZaUdvWuzdAsevrbb5w,Barkada,False,271,"Tapas/Small Plates, Breakfast & Brunch, Filipino",Breakfast & Brunch,4.5,34.0941,-118.32734,2,1253 Vine St,Los Angeles,90038,CA
gNwaZaUdvWuzdAsevrbb5w,Barkada,False,271,"Tapas/Small Plates, Breakfast & Brunch, Filipino",Filipino,4.5,34.0941,-118.32734,2,1253 Vine St,Los Angeles,90038,CA
L3YM8cAda9L_t_j-2C4ufA,Sage Vegan Bistro - Echo Park,False,2111,"Vegan, Brewpubs",Vegan,4.0,34.077123,-118.258714,2,1700 Sunset Blvd,Los Angeles,90026,CA
L3YM8cAda9L_t_j-2C4ufA,Sage Vegan Bistro - Echo Park,False,2111,"Vegan, Brewpubs",Brewpubs,4.0,34.077123,-118.258714,2,1700 Sunset Blvd,Los Angeles,90026,CA
qAAoilHU25Qr45FOQlA19g,Kang Ho-dong Baekjeong,False,4054,"Barbeque, Korean",Barbeque,4.5,34.0637349,-118.2973124,2,3465 W 6th St,Los Angeles,90020,CA
qAAoilHU25Qr45FOQlA19g,Kang Ho-dong Baekjeong,False,4054,"Barbeque, Korean",Korean,4.5,34.0637349,-118.2973124,2,3465 W 6th St,Los Angeles,90020,CA
PYCWGTASwon7ExTSzK9a5w,Le Petit Marché,False,155,"French, Bars",French,4.5,34.0837537901616,-118.324046904169,2,5665 Melrose Ave,Los Angeles,90038,CA
PYCWGTASwon7ExTSzK9a5w,Le Petit Marché,False,155,"French, Bars",Bars,4.5,34.0837537901616,-118.324046904169,2,5665 Melrose Ave,Los Angeles,90038,CA
TWHGJkTAbF22hvXeReQp9w,Kobawoo House,False,1127,"Korean, Soup, Seafood",Korean,4.5,34.06012,-118.29128,2,698 S Vermont Ave,Los Angeles,90005,CA
TWHGJkTAbF22hvXeReQp9w,Kobawoo House,False,1127,"Korean, Soup, Seafood",Soup,4.5,34.06012,-118.29128,2,698 S Vermont Ave,Los Angeles,90005,CA
TWHGJkTAbF22hvXeReQp9w,Kobawoo House,False,1127,"Korean, Soup, Seafood",Seafood,4.5,34.06012,-118.29128,2,698 S Vermont Ave,Los Angeles,90005,CA
mLbTDZsYKkV5Ynnz-X87iQ,Square One Dining,False,1625,"American (New), Breakfast & Brunch",American (New),4.0,34.09526,-118.29498,2,4854 Fountain Ave,Los Angeles,90029,CA
mLbTDZsYKkV5Ynnz-X87iQ,Square One Dining,False,1625,"American (New), Breakfast & Brunch",Breakfast & Brunch,4.0,34.09526,-118.29498,2,4854 Fountain Ave,Los Angeles,90029,CA
ccJcaRCHQkJmmnGC1SN4hQ,Louders,False,68,"Chicken Wings, Cajun/Creole, Asian Fusion",Chicken Wings,4.5,34.06309,-118.29754,2,3470 W 6th St,Los Angeles,90020,CA
ccJcaRCHQkJmmnGC1SN4hQ,Louders,False,68,"Chicken Wings, Cajun/Creole, Asian Fusion",Cajun/Creole,4.5,34.06309,-118.29754,2,3470 W 6th St,Los Angeles,90020,CA
ccJcaRCHQkJmmnGC1SN4hQ,Louders,False,68,"Chicken Wings, Cajun/Creole, Asian Fusion",Asian Fusion,4.5,34.06309,-118.29754,2,3470 W 6th St,Los Angeles,90020,CA
4Zx7Lw4U6F0sXrV4aiIyqQ,Majordōmo,False,771,American (New),American (New),4.0,34.0690575,-118.226105,3,1725 Naud St,Los Angeles,90012,CA
GKQApReu8U9hip4A2ApJ_A,Osteria La Buca,False,1822,"Italian, Pizza, Breakfast & Brunch",Italian,4.0,34.0833366755519,-118.31393718099,2,5210 Melrose Ave,Los Angeles,90038,CA
GKQApReu8U9hip4A2ApJ_A,Osteria La Buca,False,1822,"Italian, Pizza, Breakfast & Brunch",Pizza,4.0,34.0833366755519,-118.31393718099,2,5210 Melrose Ave,Los Angeles,90038,CA
GKQApReu8U9hip4A2ApJ_A,Osteria La Buca,False,1822,"Italian, Pizza, Breakfast & Brunch",Breakfast & Brunch,4.0,34.0833366755519,-118.31393718099,2,5210 Melrose Ave,Los Angeles,90038,CA
c6-7m0hafQmFyBgWU2XtIg,Marugame Udon,False,1196,"Japanese, Noodles",Japanese,4.0,34.04002,-118.44326,1,2029 Sawtelle Blvd,Los Angeles,90025,CA
c6-7m0hafQmFyBgWU2XtIg,Marugame Udon,False,1196,"Japanese, Noodles",Noodles,4.0,34.04002,-118.44326,1,2029 Sawtelle Blvd,Los Angeles,90025,CA
IMoMSsC3oDqcNZCQXyo8iQ,Concerto,False,1168,"Breakfast & Brunch, Italian, Cocktail Bars",Breakfast & Brunch,4.0,34.06301,-118.30622,2,610 S Serrano Ave,Los Angeles,90005,CA
IMoMSsC3oDqcNZCQXyo8iQ,Concerto,False,1168,"Breakfast & Brunch, Italian, Cocktail Bars",Italian,4.0,34.06301,-118.30622,2,610 S Serrano Ave,Los Angeles,90005,CA
IMoMSsC3oDqcNZCQXyo8iQ,Concerto,False,1168,"Breakfast & Brunch, Italian, Cocktail Bars",Cocktail Bars,4.0,34.06301,-118.30622,2,610 S Serrano Ave,Los Angeles,90005,CA
71W-QN3-_DHnzUkAc7EG6Q,Stout Burgers & Beers,False,1994,"Burgers, Gastropubs, American (Traditional)",Burgers,4.0,34.09954,-118.32911,2,1544 N Cahuenga Blvd,Los Angeles,90028,CA
71W-QN3-_DHnzUkAc7EG6Q,Stout Burgers & Beers,False,1994,"Burgers, Gastropubs, American (Traditional)",Gastropubs,4.0,34.09954,-118.32911,2,1544 N Cahuenga Blvd,Los Angeles,90028,CA
71W-QN3-_DHnzUkAc7EG6Q,Stout Burgers & Beers,False,1994,"Burgers, Gastropubs, American (Traditional)",American (Traditional),4.0,34.09954,-118.32911,2,1544 N Cahuenga Blvd,Los Angeles,90028,CA
BonZ748EKm8pwtVQalFpYQ,Jacks N Joe,False,1983,"Breakfast & Brunch, American (New)",Breakfast & Brunch,4.0,34.02876,-118.27517,2,2498 S Figueroa St,Los Angeles,90007,CA
BonZ748EKm8pwtVQalFpYQ,Jacks N Joe,False,1983,"Breakfast & Brunch, American (New)",American (New),4.0,34.02876,-118.27517,2,2498 S Figueroa St,Los Angeles,90007,CA
4grbsxnUnyKgmXmvSWBKKw,KaGaYa,False,600,Japanese,Japanese,4.5,34.0472018,-118.2388601,4,418 E 2nd St,Los Angeles,90012,CA
PXYKRPkEcf4Mczfp_AfP0w,Corn Man,False,883,"Food Stands, Mexican",Food Stands,4.5,34.0725774690603,-118.214694509262,1,2338 Workman St,Los Angeles,90031,CA
PXYKRPkEcf4Mczfp_AfP0w,Corn Man,False,883,"Food Stands, Mexican",Mexican,4.5,34.0725774690603,-118.214694509262,1,2338 Workman St,Los Angeles,90031,CA
FPBsEp6Ecp_JE7KD5NsDeA,Cafe Los Feliz,False,826,"Coffee & Tea, Sandwiches, Breakfast & Brunch",Coffee & Tea,4.0,34.11048,-118.2872851,2,2118 Hillhurst Ave,Los Angeles,90027,CA
FPBsEp6Ecp_JE7KD5NsDeA,Cafe Los Feliz,False,826,"Coffee & Tea, Sandwiches, Breakfast & Brunch",Sandwiches,4.0,34.11048,-118.2872851,2,2118 Hillhurst Ave,Los Angeles,90027,CA
FPBsEp6Ecp_JE7KD5NsDeA,Cafe Los Feliz,False,826,"Coffee & Tea, Sandwiches, Breakfast & Brunch",Breakfast & Brunch,4.0,34.11048,-118.2872851,2,2118 Hillhurst Ave,Los Angeles,90027,CA
gjPZZzmkVANey4vGFYmC7A,Little Sister,False,1408,"Vietnamese, Asian Fusion",Vietnamese,4.0,34.0472153480235,-118.256195811488,2,523 W 7th St,Los Angeles,90017,CA
gjPZZzmkVANey4vGFYmC7A,Little Sister,False,1408,"Vietnamese, Asian Fusion",Asian Fusion,4.0,34.0472153480235,-118.256195811488,2,523 W 7th St,Los Angeles,90017,CA
ALUAIZZrhELXUQIKfi52yA,Pollen,False,346,"Breakfast & Brunch, American (New), Beer, Wine & Spirits",Breakfast & Brunch,4.0,34.08957,-118.24977,2,2100 Echo Park Ave,Los Angeles,90026,CA
ALUAIZZrhELXUQIKfi52yA,Pollen,False,346,"Breakfast & Brunch, American (New), Beer, Wine & Spirits",American (New),4.0,34.08957,-118.24977,2,2100 Echo Park Ave,Los Angeles,90026,CA
ALUAIZZrhELXUQIKfi52yA,Pollen,False,346,"Breakfast & Brunch, American (New), Beer, Wine & Spirits","Beer, Wine & Spirits",4.0,34.08957,-118.24977,2,2100 Echo Park Ave,Los Angeles,90026,CA
0WyRlH-fxOVLh1b3oEBEEQ,Urth Caffé- Downtown LA,False,5055,"Coffee & Tea, Desserts, Sandwiches",Coffee & Tea,4.0,34.041974,-118.235426,2,451 S Hewitt St,Los Angeles,90013,CA
0WyRlH-fxOVLh1b3oEBEEQ,Urth Caffé- Downtown LA,False,5055,"Coffee & Tea, Desserts, Sandwiches",Desserts,4.0,34.041974,-118.235426,2,451 S Hewitt St,Los Angeles,90013,CA
0WyRlH-fxOVLh1b3oEBEEQ,Urth Caffé- Downtown LA,False,5055,"Coffee & Tea, Desserts, Sandwiches",Sandwiches,4.0,34.041974,-118.235426,2,451 S Hewitt St,Los Angeles,90013,CA
U8BIlthPiYnygxg8OlFFfA,Mesón Cafe,False,389,"Coffee & Tea, Breakfast & Brunch, Cafes",Coffee & Tea,4.5,34.0795678,-118.3092849,1,459 N Western Ave,Los Angeles,90004,CA
U8BIlthPiYnygxg8OlFFfA,Mesón Cafe,False,389,"Coffee & Tea, Breakfast & Brunch, Cafes",Breakfast & Brunch,4.5,34.0795678,-118.3092849,1,459 N Western Ave,Los Angeles,90004,CA
U8BIlthPiYnygxg8OlFFfA,Mesón Cafe,False,389,"Coffee & Tea, Breakfast & Brunch, Cafes",Cafes,4.5,34.0795678,-118.3092849,1,459 N Western Ave,Los Angeles,90004,CA
N05X5dnwzpWvLg7ZRcMtcA,Escala,False,1082,"Colombian, Gastropubs, Cocktail Bars",Colombian,4.0,34.06373,-118.296869,2,3451 W 6th St,Los Angeles,90020,CA
N05X5dnwzpWvLg7ZRcMtcA,Escala,False,1082,"Colombian, Gastropubs, Cocktail Bars",Gastropubs,4.0,34.06373,-118.296869,2,3451 W 6th St,Los Angeles,90020,CA
N05X5dnwzpWvLg7ZRcMtcA,Escala,False,1082,"Colombian, Gastropubs, Cocktail Bars",Cocktail Bars,4.0,34.06373,-118.296869,2,3451 W 6th St,Los Angeles,90020,CA
jVYU9iXvBMiC2A4H12Azfg,AOC,False,2192,"Wine Bars, Tapas Bars, Cocktail Bars",Wine Bars,4.0,34.0734651,-118.3818814,3,8700 W 3rd St,Los Angeles,90048,CA
jVYU9iXvBMiC2A4H12Azfg,AOC,False,2192,"Wine Bars, Tapas Bars, Cocktail Bars",Tapas Bars,4.0,34.0734651,-118.3818814,3,8700 W 3rd St,Los Angeles,90048,CA
jVYU9iXvBMiC2A4H12Azfg,AOC,False,2192,"Wine Bars, Tapas Bars, Cocktail Bars",Cocktail Bars,4.0,34.0734651,-118.3818814,3,8700 W 3rd St,Los Angeles,90048,CA
k8xtuersBm2cZl0Lao2K5g,The Bun Shop,False,1466,"Korean, Asian Fusion",Korean,4.0,34.0740309655666,-118.309187963605,1,151 N Western Ave,Los Angeles,90004,CA
k8xtuersBm2cZl0Lao2K5g,The Bun Shop,False,1466,"Korean, Asian Fusion",Asian Fusion,4.0,34.0740309655666,-118.309187963605,1,151 N Western Ave,Los Angeles,90004,CA
lRScnMRd-FBlT5QQyrUEUQ,PASTA e PASTA by Allegro,False,659,"Italian, Japanese",Italian,4.5,34.046459,-118.238403,2,432 E 2nd St,Los Angeles,90012,CA
lRScnMRd-FBlT5QQyrUEUQ,PASTA e PASTA by Allegro,False,659,"Italian, Japanese",Japanese,4.5,34.046459,-118.238403,2,432 E 2nd St,Los Angeles,90012,CA
8TUWLXWgswfRfMBymL0WRg,COD Restaurant,False,638,"Seafood, Live/Raw Food, Asian Fusion",Seafood,4.5,34.0728,-118.37363,3,8408 W 3rd St,Los Angeles,90048,CA
8TUWLXWgswfRfMBymL0WRg,COD Restaurant,False,638,"Seafood, Live/Raw Food, Asian Fusion",Live/Raw Food,4.5,34.0728,-118.37363,3,8408 W 3rd St,Los Angeles,90048,CA
8TUWLXWgswfRfMBymL0WRg,COD Restaurant,False,638,"Seafood, Live/Raw Food, Asian Fusion",Asian Fusion,4.5,34.0728,-118.37363,3,8408 W 3rd St,Los Angeles,90048,CA
WjuO8PhtqINeWqm-ei8NQA,Dumpling House,False,487,"Korean, Dim Sum, Noodles",Korean,4.5,34.0693,-118.29253,2,3525 W 3rd St,Los Angeles,90020,CA
WjuO8PhtqINeWqm-ei8NQA,Dumpling House,False,487,"Korean, Dim Sum, Noodles",Dim Sum,4.5,34.0693,-118.29253,2,3525 W 3rd St,Los Angeles,90020,CA
WjuO8PhtqINeWqm-ei8NQA,Dumpling House,False,487,"Korean, Dim Sum, Noodles",Noodles,4.5,34.0693,-118.29253,2,3525 W 3rd St,Los Angeles,90020,CA
CbW8U0QAwh5XRkaLt0xNZA,Masa of Echo Park,False,3965,"American (New), Pizza, Salad",American (New),4.0,34.077585,-118.259599,2,1800 W Sunset Blvd,Los Angeles,90026,CA
CbW8U0QAwh5XRkaLt0xNZA,Masa of Echo Park,False,3965,"American (New), Pizza, Salad",Pizza,4.0,34.077585,-118.259599,2,1800 W Sunset Blvd,Los Angeles,90026,CA
CbW8U0QAwh5XRkaLt0xNZA,Masa of Echo Park,False,3965,"American (New), Pizza, Salad",Salad,4.0,34.077585,-118.259599,2,1800 W Sunset Blvd,Los Angeles,90026,CA
FlL2h3iROzhAIVBp3OaA9g,Road To Seoul,False,3621,"Korean, Barbeque",Korean,4.0,34.04847,-118.30867,2,1230 S Western Ave,Los Angeles,90006,CA
FlL2h3iROzhAIVBp3OaA9g,Road To Seoul,False,3621,"Korean, Barbeque",Barbeque,4.0,34.04847,-118.30867,2,1230 S Western Ave,Los Angeles,90006,CA
_FNbXphJ3YwQ0WpE4tCyWg,El Huarachito,False,598,Mexican,Mexican,4.5,34.07336,-118.2098,1,3010 N Broadway,Los Angeles,90031,CA
ZxFQnp-PidPRTf23Ss_ecA,Alchemist Coffee Project,False,1030,"Coffee & Tea, Bakeries, Breakfast & Brunch",Coffee & Tea,4.5,34.060212,-118.291328,2,698 S Vermont Ave,Los Angeles,90005,CA
ZxFQnp-PidPRTf23Ss_ecA,Alchemist Coffee Project,False,1030,"Coffee & Tea, Bakeries, Breakfast & Brunch",Bakeries,4.5,34.060212,-118.291328,2,698 S Vermont Ave,Los Angeles,90005,CA
ZxFQnp-PidPRTf23Ss_ecA,Alchemist Coffee Project,False,1030,"Coffee & Tea, Bakeries, Breakfast & Brunch",Breakfast & Brunch,4.5,34.060212,-118.291328,2,698 S Vermont Ave,Los Angeles,90005,CA
