ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
N7kYNSjGm4MEao5BMRCIgQ,Preux & Proper,False,1316,"American (New), Southern, Cocktail Bars",Southern,4.0,34.042289700000005,-118.2542114,2,840 S Spring St,Los Angeles,90014,CA
N7kYNSjGm4MEao5BMRCIgQ,Preux & Proper,False,1316,"American (New), Southern, Cocktail Bars",Cocktail Bars,4.0,34.042289700000005,-118.2542114,2,840 S Spring St,Los Angeles,90014,CA
v-QZ9zwHB5em2uiC_p4byQ,Seaweed Hand Roll Bar,False,112,"Sushi Bars, Japanese, Live/Raw Food",Sushi Bars,5.0,34.06323,-118.29701999999999,3,3450 W 6th St,Los Angeles,90020,CA
v-QZ9zwHB5em2uiC_p4byQ,Seaweed Hand Roll Bar,False,112,"Sushi Bars, Japanese, Live/Raw Food",Japanese,5.0,34.06323,-118.29701999999999,3,3450 W 6th St,Los Angeles,90020,CA
v-QZ9zwHB5em2uiC_p4byQ,Seaweed Hand Roll Bar,False,112,"Sushi Bars, Japanese, Live/Raw Food",Live/Raw Food,5.0,34.06323,-118.29701999999999,3,3450 W 6th St,Los Angeles,90020,CA
CcqraT0cuGKYEcZ1ri_kxg,BROKEN MOUTH | Lee's Homestyle,False,623,"Asian Fusion, Hawaiian, Korean",Asian Fusion,5.0,34.0404035,-118.2535117,2,231 E 9th St,Los Angeles,90015,CA
CcqraT0cuGKYEcZ1ri_kxg,BROKEN MOUTH | Lee's Homestyle,False,623,"Asian Fusion, Hawaiian, Korean",Hawaiian,5.0,34.0404035,-118.2535117,2,231 E 9th St,Los Angeles,90015,CA
CcqraT0cuGKYEcZ1ri_kxg,BROKEN MOUTH | Lee's Homestyle,False,623,"Asian Fusion, Hawaiian, Korean",Korean,5.0,34.0404035,-118.2535117,2,231 E 9th St,Los Angeles,90015,CA
s-sCboSIw150t_IaEcOSeA,Kasih,False,371,"Indonesian, Cocktail Bars, Pan Asian",Indonesian,4.5,34.050016299999996,-118.24335659999998,2,200 S Los Angeles St,Los Angeles,90012,CA
s-sCboSIw150t_IaEcOSeA,Kasih,False,371,"Indonesian, Cocktail Bars, Pan Asian",Cocktail Bars,4.5,34.050016299999996,-118.24335659999998,2,200 S Los Angeles St,Los Angeles,90012,CA
s-sCboSIw150t_IaEcOSeA,Kasih,False,371,"Indonesian, Cocktail Bars, Pan Asian",Pan Asian,4.5,34.050016299999996,-118.24335659999998,2,200 S Los Angeles St,Los Angeles,90012,CA
phMPgmi6-yh3Qs_PRbTT1g,Mercado Los Angeles,False,1095,"Mexican, Cocktail Bars",Mexican,4.0,34.0715151,-118.3622707,2,7910 W 3rd St,Los Angeles,90048,CA
phMPgmi6-yh3Qs_PRbTT1g,Mercado Los Angeles,False,1095,"Mexican, Cocktail Bars",Cocktail Bars,4.0,34.0715151,-118.3622707,2,7910 W 3rd St,Los Angeles,90048,CA
eNPaF_hVdpxMkzyq9kenYQ,The Park's Finest,False,1972,"Barbeque, Filipino, American (New)",Barbeque,4.0,34.0665313022035,-118.254266053011,2,1267 W Temple St,Los Angeles,90026,CA
eNPaF_hVdpxMkzyq9kenYQ,The Park's Finest,False,1972,"Barbeque, Filipino, American (New)",Filipino,4.0,34.0665313022035,-118.254266053011,2,1267 W Temple St,Los Angeles,90026,CA
eNPaF_hVdpxMkzyq9kenYQ,The Park's Finest,False,1972,"Barbeque, Filipino, American (New)",American (New),4.0,34.0665313022035,-118.254266053011,2,1267 W Temple St,Los Angeles,90026,CA
fBLnD9qxQggvDSPyOBsBLg,Ong Ga Nae Korean BBQ,False,464,"Korean, Barbeque",Korean,4.5,34.0546201,-118.29149509999999,2,936 South Vermont Ave,Los Angeles,90006,CA
fBLnD9qxQggvDSPyOBsBLg,Ong Ga Nae Korean BBQ,False,464,"Korean, Barbeque",Barbeque,4.5,34.0546201,-118.29149509999999,2,936 South Vermont Ave,Los Angeles,90006,CA
UZlLBVnqs9Ikphin8CMVcA,Plan Check Kitchen & Bar,False,1135,"Cocktail Bars, Gastropubs, American (Traditional)",Cocktail Bars,4.0,34.052601,-118.263447,2,1111 Wilshire Blvd,Los Angeles,90017,CA
UZlLBVnqs9Ikphin8CMVcA,Plan Check Kitchen & Bar,False,1135,"Cocktail Bars, Gastropubs, American (Traditional)",Gastropubs,4.0,34.052601,-118.263447,2,1111 Wilshire Blvd,Los Angeles,90017,CA
UZlLBVnqs9Ikphin8CMVcA,Plan Check Kitchen & Bar,False,1135,"Cocktail Bars, Gastropubs, American (Traditional)",American (Traditional),4.0,34.052601,-118.263447,2,1111 Wilshire Blvd,Los Angeles,90017,CA
cSSyQ9xttMy6Gn8TFyNH7w,Spare Tire Kitchen & Tavern,False,1058,"Gastropubs, American (Traditional), Breakfast & Brunch",Gastropubs,4.0,34.062075859725105,-118.34557708131399,2,5370 Wilshire Blvd,Los Angeles,90036,CA
cSSyQ9xttMy6Gn8TFyNH7w,Spare Tire Kitchen & Tavern,False,1058,"Gastropubs, American (Traditional), Breakfast & Brunch",American (Traditional),4.0,34.062075859725105,-118.34557708131399,2,5370 Wilshire Blvd,Los Angeles,90036,CA
cSSyQ9xttMy6Gn8TFyNH7w,Spare Tire Kitchen & Tavern,False,1058,"Gastropubs, American (Traditional), Breakfast & Brunch",Breakfast & Brunch,4.0,34.062075859725105,-118.34557708131399,2,5370 Wilshire Blvd,Los Angeles,90036,CA
G_V5eJFfYlTEERyIPR-8MQ,Otium,False,1840,American (New),American (New),4.0,34.054358,-118.25133899999999,3,222 S Hope St,Los Angeles,90012,CA
bKeJWK8yxAo0x5y_0kGyVA,Mercado Hollywood,False,650,"Mexican, Cocktail Bars",Mexican,4.5,34.13166,-118.35262,2,3413 Cahuenga Blvd W,Los Angeles,90068,CA
bKeJWK8yxAo0x5y_0kGyVA,Mercado Hollywood,False,650,"Mexican, Cocktail Bars",Cocktail Bars,4.5,34.13166,-118.35262,2,3413 Cahuenga Blvd W,Los Angeles,90068,CA
OowWjnNFs-Lfw0Kfx8GmJw,Izakaya Fu-ga,False,894,"Bars, Izakaya",Bars,4.0,34.050118910643604,-118.241461110451,2,111 S San Pedro St,Los Angeles,90012,CA
OowWjnNFs-Lfw0Kfx8GmJw,Izakaya Fu-ga,False,894,"Bars, Izakaya",Izakaya,4.0,34.050118910643604,-118.241461110451,2,111 S San Pedro St,Los Angeles,90012,CA
CbW8U0QAwh5XRkaLt0xNZA,Masa of Echo Park,False,3978,"American (New), Pizza, Salad",American (New),4.0,34.077585,-118.259599,2,1800 W Sunset Blvd,Los Angeles,90026,CA
CbW8U0QAwh5XRkaLt0xNZA,Masa of Echo Park,False,3978,"American (New), Pizza, Salad",Pizza,4.0,34.077585,-118.259599,2,1800 W Sunset Blvd,Los Angeles,90026,CA
CbW8U0QAwh5XRkaLt0xNZA,Masa of Echo Park,False,3978,"American (New), Pizza, Salad",Salad,4.0,34.077585,-118.259599,2,1800 W Sunset Blvd,Los Angeles,90026,CA
q8buTNBt3FU9vie0D5OOxA,Pizzeria Mozza,False,4146,Pizza,Pizza,4.0,34.083252237985704,-118.33880120176501,2,641 N Highland Ave,Los Angeles,90036,CA
oUfPbdzIC1U3TyfeRR-SSg,Saikai Ramen Bar,False,21,Ramen,Ramen,5.0,34.07493,-118.3095,2,209 N Western Ave,Los Angeles,90004,CA
_NEcYN1YhwHnkFsXlSTdHw,Papilles Bistro,False,431,French,French,4.5,34.1053549,-118.32469850000001,3,6221 Franklin Ave,Los Angeles,90028,CA
i_Y-EE1LkKStw9BTUJ0eCA,Alamo Drafthouse Cinema Downtown Los Angeles,False,60,"Cinema, Bars, Dinner Theater",Cinema,4.5,34.04809,-118.25894333,2,700 W 7th St,Los Angeles,90017,CA
i_Y-EE1LkKStw9BTUJ0eCA,Alamo Drafthouse Cinema Downtown Los Angeles,False,60,"Cinema, Bars, Dinner Theater",Bars,4.5,34.04809,-118.25894333,2,700 W 7th St,Los Angeles,90017,CA
i_Y-EE1LkKStw9BTUJ0eCA,Alamo Drafthouse Cinema Downtown Los Angeles,False,60,"Cinema, Bars, Dinner Theater",Dinner Theater,4.5,34.04809,-118.25894333,2,700 W 7th St,Los Angeles,90017,CA
TkFEKhsCixPWlShULKvMdQ,Bottega Louie,False,16492,"Italian, Bakeries, Breakfast & Brunch",Italian,4.0,34.0469300995766,-118.256601457672,2,700 S Grand Ave,Los Angeles,90017,CA
TkFEKhsCixPWlShULKvMdQ,Bottega Louie,False,16492,"Italian, Bakeries, Breakfast & Brunch",Bakeries,4.0,34.0469300995766,-118.256601457672,2,700 S Grand Ave,Los Angeles,90017,CA
TkFEKhsCixPWlShULKvMdQ,Bottega Louie,False,16492,"Italian, Bakeries, Breakfast & Brunch",Breakfast & Brunch,4.0,34.0469300995766,-118.256601457672,2,700 S Grand Ave,Los Angeles,90017,CA
WPe9r4_b_ByxM-c3OhbDew,Il Capriccio on Vermont,False,940,Italian,Italian,4.0,34.103041999999995,-118.29185700000001,2,1757 N Vermont Ave,Los Angeles,90027,CA
Kx_d7X7qjj9EoX-A7eC3gA,Maggiano's Little Italy,False,1779,"Italian, Bars, Venues & Event Spaces",Italian,4.0,34.0735357290438,-118.35953236650299,2,189 The Grove Dr,Los Angeles,90036,CA
Kx_d7X7qjj9EoX-A7eC3gA,Maggiano's Little Italy,False,1779,"Italian, Bars, Venues & Event Spaces",Bars,4.0,34.0735357290438,-118.35953236650299,2,189 The Grove Dr,Los Angeles,90036,CA
Kx_d7X7qjj9EoX-A7eC3gA,Maggiano's Little Italy,False,1779,"Italian, Bars, Venues & Event Spaces",Venues & Event Spaces,4.0,34.0735357290438,-118.35953236650299,2,189 The Grove Dr,Los Angeles,90036,CA
xU6pcazbyB1lxA631YJEkg,Joy,False,556,"Taiwanese, Chinese",Taiwanese,4.5,34.1208938143956,-118.20466396356899,2,5100 York Blvd,Los Angeles,90042,CA
xU6pcazbyB1lxA631YJEkg,Joy,False,556,"Taiwanese, Chinese",Chinese,4.5,34.1208938143956,-118.20466396356899,2,5100 York Blvd,Los Angeles,90042,CA
KtEMG1Aln3vQzte92QJxlw,Genwa Korean BBQ,False,2764,"Korean, Barbeque, Seafood",Korean,4.5,34.062321315088,-118.340898970219,2,5115 Wilshire Blvd,Los Angeles,90036,CA
KtEMG1Aln3vQzte92QJxlw,Genwa Korean BBQ,False,2764,"Korean, Barbeque, Seafood",Barbeque,4.5,34.062321315088,-118.340898970219,2,5115 Wilshire Blvd,Los Angeles,90036,CA
KtEMG1Aln3vQzte92QJxlw,Genwa Korean BBQ,False,2764,"Korean, Barbeque, Seafood",Seafood,4.5,34.062321315088,-118.340898970219,2,5115 Wilshire Blvd,Los Angeles,90036,CA
lRScnMRd-FBlT5QQyrUEUQ,PASTA e PASTA by Allegro,False,674,"Italian, Japanese",Italian,4.5,34.046459000000006,-118.238403,2,432 E 2nd St,Los Angeles,90012,CA
lRScnMRd-FBlT5QQyrUEUQ,PASTA e PASTA by Allegro,False,674,"Italian, Japanese",Japanese,4.5,34.046459000000006,-118.238403,2,432 E 2nd St,Los Angeles,90012,CA
88kri8FhXy8b3DQ_QjSMmQ,L'Antica Pizzeria Da Michele,False,253,"Pizza, Italian",Pizza,4.5,34.099059999999994,-118.33728,2,1534 N McCadden Pl,Los Angeles,90028,CA
88kri8FhXy8b3DQ_QjSMmQ,L'Antica Pizzeria Da Michele,False,253,"Pizza, Italian",Italian,4.5,34.099059999999994,-118.33728,2,1534 N McCadden Pl,Los Angeles,90028,CA
4Zx7Lw4U6F0sXrV4aiIyqQ,Majordōmo,False,795,American (New),American (New),4.0,34.0690575,-118.226105,3,1725 Naud St,Los Angeles,90012,CA
TWHGJkTAbF22hvXeReQp9w,Kobawoo House,False,1132,"Korean, Soup, Seafood",Korean,4.5,34.06012,-118.29128,2,698 S Vermont Ave,Los Angeles,90005,CA
TWHGJkTAbF22hvXeReQp9w,Kobawoo House,False,1132,"Korean, Soup, Seafood",Soup,4.5,34.06012,-118.29128,2,698 S Vermont Ave,Los Angeles,90005,CA
TWHGJkTAbF22hvXeReQp9w,Kobawoo House,False,1132,"Korean, Soup, Seafood",Seafood,4.5,34.06012,-118.29128,2,698 S Vermont Ave,Los Angeles,90005,CA
jVYU9iXvBMiC2A4H12Azfg,AOC,False,2195,"Wine Bars, Tapas Bars, Cocktail Bars",Wine Bars,4.0,34.0734651,-118.3818814,3,8700 W 3rd St,Los Angeles,90048,CA
jVYU9iXvBMiC2A4H12Azfg,AOC,False,2195,"Wine Bars, Tapas Bars, Cocktail Bars",Tapas Bars,4.0,34.0734651,-118.3818814,3,8700 W 3rd St,Los Angeles,90048,CA
jVYU9iXvBMiC2A4H12Azfg,AOC,False,2195,"Wine Bars, Tapas Bars, Cocktail Bars",Cocktail Bars,4.0,34.0734651,-118.3818814,3,8700 W 3rd St,Los Angeles,90048,CA
pjh40JY5YwWeV8aKhkXERg,Myungrang Hot Dog-California Market LA,False,624,Hot Dogs,Hot Dogs,4.5,34.06577,-118.30847,1,450 S Western Ave,Los Angeles,90020,CA
71W-QN3-_DHnzUkAc7EG6Q,Stout Burgers & Beers,False,2004,"Burgers, Gastropubs, American (Traditional)",Burgers,4.0,34.099540000000005,-118.32911000000001,2,1544 N Cahuenga Blvd,Los Angeles,90028,CA
71W-QN3-_DHnzUkAc7EG6Q,Stout Burgers & Beers,False,2004,"Burgers, Gastropubs, American (Traditional)",Gastropubs,4.0,34.099540000000005,-118.32911000000001,2,1544 N Cahuenga Blvd,Los Angeles,90028,CA
71W-QN3-_DHnzUkAc7EG6Q,Stout Burgers & Beers,False,2004,"Burgers, Gastropubs, American (Traditional)",American (Traditional),4.0,34.099540000000005,-118.32911000000001,2,1544 N Cahuenga Blvd,Los Angeles,90028,CA
dxLiwx8Ghcm0AWNph0xrVw,The Dragon and Meeple,False,47,"Tabletop Games, Burgers",Tabletop Games,5.0,34.01619,-118.28168000000001,2,3742 S Flower St,Los Angeles,90007,CA
dxLiwx8Ghcm0AWNph0xrVw,The Dragon and Meeple,False,47,"Tabletop Games, Burgers",Burgers,5.0,34.01619,-118.28168000000001,2,3742 S Flower St,Los Angeles,90007,CA
tDeuHjIUJrHeELrKEekXtA,n/naka,False,684,Japanese,Japanese,4.5,34.02507,-118.41226999999999,4,3455 Overland Ave,Los Angeles,90034,CA
hC745S5W4HTq606ySmBJNw,KazuNori  | The Original Hand Roll Bar,False,2554,"Sushi Bars, Japanese",Sushi Bars,4.5,34.0476390576719,-118.247747561303,2,421 S Main St,Los Angeles,90013,CA
hC745S5W4HTq606ySmBJNw,KazuNori  | The Original Hand Roll Bar,False,2554,"Sushi Bars, Japanese",Japanese,4.5,34.0476390576719,-118.247747561303,2,421 S Main St,Los Angeles,90013,CA
hOHWu75whwn2hSc2HvRc6w,Night + Market Song,False,972,"Thai, Wine Bars",Thai,4.0,34.0869930418948,-118.275715286631,2,3322 W Sunset Blvd,Los Angeles,90026,CA
hOHWu75whwn2hSc2HvRc6w,Night + Market Song,False,972,"Thai, Wine Bars",Wine Bars,4.0,34.0869930418948,-118.275715286631,2,3322 W Sunset Blvd,Los Angeles,90026,CA
LlaXbuPQBsRXjZFEx5Wkjw,Pace,False,893,"Italian, Desserts, Wine Bars",Italian,4.0,34.10906,-118.3697,3,2100 Laurel Canyon Blvd,Los Angeles,90046,CA
LlaXbuPQBsRXjZFEx5Wkjw,Pace,False,893,"Italian, Desserts, Wine Bars",Desserts,4.0,34.10906,-118.3697,3,2100 Laurel Canyon Blvd,Los Angeles,90046,CA
LlaXbuPQBsRXjZFEx5Wkjw,Pace,False,893,"Italian, Desserts, Wine Bars",Wine Bars,4.0,34.10906,-118.3697,3,2100 Laurel Canyon Blvd,Los Angeles,90046,CA
6Dd4kTDiikEB3wQp___0fA,Taqueria Los Anaya,False,1117,Mexican,Mexican,4.5,34.032791100000004,-118.3417282,2,4651 W Adams Blvd,Los Angeles,90016,CA
oqLsYZSS_CFXfmh0yZDNdQ,E.A.K. RAMEN - LA Melrose,False,327,Ramen,Ramen,4.0,34.0837585,-118.35254599999999,2,7455 Melrose Ave,Los Angeles,90046,CA
KOuqS-inE44o9-1Jix9Tag,Shojin Downtown,False,1722,"Japanese, Vegan, Gluten-Free",Japanese,4.0,34.0443222,-118.23823390000001,2,333 S Alameda St,Los Angeles,90013,CA
KOuqS-inE44o9-1Jix9Tag,Shojin Downtown,False,1722,"Japanese, Vegan, Gluten-Free",Vegan,4.0,34.0443222,-118.23823390000001,2,333 S Alameda St,Los Angeles,90013,CA
KOuqS-inE44o9-1Jix9Tag,Shojin Downtown,False,1722,"Japanese, Vegan, Gluten-Free",Gluten-Free,4.0,34.0443222,-118.23823390000001,2,333 S Alameda St,Los Angeles,90013,CA
yJ9wI3NEy65oGMKjtaGIxA,Odys and Penelope,False,593,American (Traditional),American (Traditional),4.0,34.07275,-118.34437,3,127 S La Brea,Los Angeles,90036,CA
E4W2T89vm4hmBwk39EoUuw,Tatsu Ramen,False,3300,Ramen,Ramen,4.0,34.083710700000005,-118.34467590000001,2,7111 Melrose Ave,Los Angeles,90046,CA
YBmk31pBPukmnRyioe5uBA,Sushi Gen,False,3691,"Sushi Bars, Japanese",Sushi Bars,4.5,34.0470000646326,-118.238502456345,3,422 E 2nd St,Los Angeles,90012,CA
YBmk31pBPukmnRyioe5uBA,Sushi Gen,False,3691,"Sushi Bars, Japanese",Japanese,4.5,34.0470000646326,-118.238502456345,3,422 E 2nd St,Los Angeles,90012,CA
Kz8ZETLCLPNzzs9Tb4u1SQ,Colori Kitchen,False,1584,Italian,Italian,4.0,34.045168,-118.25652600000001,2,429 W 8th St,Los Angeles,90014,CA
7qZBxWisbeVI34gIeNpP1A,Palms Thai Restaurant,False,2643,"Seafood, Thai, Barbeque",Seafood,4.0,34.101279999999996,-118.31841000000001,2,5900 Hollywood Blvd,Los Angeles,90028,CA
7qZBxWisbeVI34gIeNpP1A,Palms Thai Restaurant,False,2643,"Seafood, Thai, Barbeque",Thai,4.0,34.101279999999996,-118.31841000000001,2,5900 Hollywood Blvd,Los Angeles,90028,CA
7qZBxWisbeVI34gIeNpP1A,Palms Thai Restaurant,False,2643,"Seafood, Thai, Barbeque",Barbeque,4.0,34.101279999999996,-118.31841000000001,2,5900 Hollywood Blvd,Los Angeles,90028,CA
UdpE_5k2c3zsGBFdcAjMGA,Ruen Pair,False,1683,Thai,Thai,4.0,34.1018849,-118.30513,2,5257 Hollywood Blvd,Los Angeles,90027,CA
tYlfZ4llQPd5xgQZLT1ILQ,The District by Hannah An,False,1051,"Vietnamese, Seafood, Noodles",Vietnamese,4.0,34.07336,-118.38247,3,8722 W 3rd St,Los Angeles,90048,CA
tYlfZ4llQPd5xgQZLT1ILQ,The District by Hannah An,False,1051,"Vietnamese, Seafood, Noodles",Seafood,4.0,34.07336,-118.38247,3,8722 W 3rd St,Los Angeles,90048,CA
tYlfZ4llQPd5xgQZLT1ILQ,The District by Hannah An,False,1051,"Vietnamese, Seafood, Noodles",Noodles,4.0,34.07336,-118.38247,3,8722 W 3rd St,Los Angeles,90048,CA
TsVu9GJQwuFBZVP_sg2k7A,Quarters Korean BBQ,False,2518,"Korean, Barbeque, Tapas Bars",Korean,4.0,34.064020224511296,-118.297687050455,2,3465 W 6th St,Los Angeles,90020,CA
TsVu9GJQwuFBZVP_sg2k7A,Quarters Korean BBQ,False,2518,"Korean, Barbeque, Tapas Bars",Barbeque,4.0,34.064020224511296,-118.297687050455,2,3465 W 6th St,Los Angeles,90020,CA
TsVu9GJQwuFBZVP_sg2k7A,Quarters Korean BBQ,False,2518,"Korean, Barbeque, Tapas Bars",Tapas Bars,4.0,34.064020224511296,-118.297687050455,2,3465 W 6th St,Los Angeles,90020,CA
FoEMpu0X_bGCb7yRreMxMQ,Tsujita LA Artisan Noodle,False,3783,"Ramen, Noodles",Ramen,4.0,34.039578515851396,-118.44266960480499,2,2057 Sawtelle Blvd,Los Angeles,90025,CA
FoEMpu0X_bGCb7yRreMxMQ,Tsujita LA Artisan Noodle,False,3783,"Ramen, Noodles",Noodles,4.0,34.039578515851396,-118.44266960480499,2,2057 Sawtelle Blvd,Los Angeles,90025,CA
eUkd8atkJe4fkKGcD5QZ1A,HATCH Yakitori + Bar,False,339,"Japanese, Bars",Japanese,4.5,34.048068183386505,-118.257884198153,2,700 W 7th St,Los Angeles,90017,CA
eUkd8atkJe4fkKGcD5QZ1A,HATCH Yakitori + Bar,False,339,"Japanese, Bars",Bars,4.5,34.048068183386505,-118.257884198153,2,700 W 7th St,Los Angeles,90017,CA
ccJcaRCHQkJmmnGC1SN4hQ,Louders,False,73,"Chicken Wings, Cajun/Creole, Asian Fusion",Chicken Wings,4.5,34.06309,-118.29753999999998,2,3470 W 6th St,Los Angeles,90020,CA
ccJcaRCHQkJmmnGC1SN4hQ,Louders,False,73,"Chicken Wings, Cajun/Creole, Asian Fusion",Cajun/Creole,4.5,34.06309,-118.29753999999998,2,3470 W 6th St,Los Angeles,90020,CA
ccJcaRCHQkJmmnGC1SN4hQ,Louders,False,73,"Chicken Wings, Cajun/Creole, Asian Fusion",Asian Fusion,4.5,34.06309,-118.29753999999998,2,3470 W 6th St,Los Angeles,90020,CA
pDqUvoNY1kR963MJnfnL6Q,Water Grill - Los Angeles,False,1979,Seafood,Seafood,4.0,34.0490371292754,-118.25469093254101,3,544 S Grand Ave,Los Angeles,90071,CA
ayObtPXjSe0gALk8HVAxKg,Bowery Bungalow,False,429,"Lebanese, Mediterranean",Lebanese,4.5,34.09108,-118.28308,2,4156 Santa Monica Blvd,Los Angeles,90029,CA
ayObtPXjSe0gALk8HVAxKg,Bowery Bungalow,False,429,"Lebanese, Mediterranean",Mediterranean,4.5,34.09108,-118.28308,2,4156 Santa Monica Blvd,Los Angeles,90029,CA
0z23Jk7U_MpvtqKINPL2fA,Dirt Dog,False,1831,"Hot Dogs, Beer Bar",Hot Dogs,4.5,34.0282923762355,-118.27520824470501,1,2528 S Figueroa St,Los Angeles,90007,CA
0z23Jk7U_MpvtqKINPL2fA,Dirt Dog,False,1831,"Hot Dogs, Beer Bar",Beer Bar,4.5,34.0282923762355,-118.27520824470501,1,2528 S Figueroa St,Los Angeles,90007,CA
H9ZlIqEp930ZRniH6VRp8w,Papa Cristo's,False,1832,"Greek, Mediterranean",Greek,4.5,34.0474029033579,-118.299641746033,2,2771 W Pico Blvd,Los Angeles,90006,CA
H9ZlIqEp930ZRniH6VRp8w,Papa Cristo's,False,1832,"Greek, Mediterranean",Mediterranean,4.5,34.0474029033579,-118.299641746033,2,2771 W Pico Blvd,Los Angeles,90006,CA
9FuxqbYXM0vaPnzrQ7B_qQ,Soowon Galbi KBBQ Restaurant,False,2469,"Korean, Barbeque",Korean,4.5,34.0564415632956,-118.29133851653299,2,856 S Vermont Ave,Los Angeles,90005,CA
9FuxqbYXM0vaPnzrQ7B_qQ,Soowon Galbi KBBQ Restaurant,False,2469,"Korean, Barbeque",Barbeque,4.5,34.0564415632956,-118.29133851653299,2,856 S Vermont Ave,Los Angeles,90005,CA
c65CdRbg7ag7wKNt9Id9bQ,Oasis Mediterranean Cuisine,False,252,"Mediterranean, Kebab, Halal",Mediterranean,4.5,34.047351500000005,-118.3762949,2,1663 South La Cienega Blvd,Los Angeles,90035,CA
c65CdRbg7ag7wKNt9Id9bQ,Oasis Mediterranean Cuisine,False,252,"Mediterranean, Kebab, Halal",Kebab,4.5,34.047351500000005,-118.3762949,2,1663 South La Cienega Blvd,Los Angeles,90035,CA
c65CdRbg7ag7wKNt9Id9bQ,Oasis Mediterranean Cuisine,False,252,"Mediterranean, Kebab, Halal",Halal,4.5,34.047351500000005,-118.3762949,2,1663 South La Cienega Blvd,Los Angeles,90035,CA
Lke7X_Yug8ZB8M8mf5vSVw,Chinchikurin,False,478,Japanese,Japanese,4.5,34.03886,-118.44226,2,2119 Sawtelle Blvd,Los Angeles,90025,CA
bdm3708B0OJW9xDdaKVH_A,Gol Tong Chicken,False,510,"Chicken Wings, Korean",Chicken Wings,5.0,34.0637996,-118.3012374,2,3625 W 6th St,Los Angeles,90020,CA
bdm3708B0OJW9xDdaKVH_A,Gol Tong Chicken,False,510,"Chicken Wings, Korean",Korean,5.0,34.0637996,-118.3012374,2,3625 W 6th St,Los Angeles,90020,CA
BEItepse0gBSfkJ4sb_k-g,Hae Ha Heng Thai Bistro,False,1089,Thai,Thai,4.5,34.06876,-118.30948000000001,2,301 S Western Ave,Los Angeles,90020,CA
0O1PywQt1i2APvECFSSoBw,Hinoki & The Bird,False,1360,American (New),American (New),3.5,34.0565145084118,-118.41521503953001,3,10 W Century Dr,Los Angeles,90067,CA
ctB_3PPniGMzs49wEqDF7g,Ten-Raku,False,394,"Korean, Barbeque",Korean,4.5,34.069218040448796,-118.30518295158998,2,4177 W 3rd St,Los Angeles,90020,CA
ctB_3PPniGMzs49wEqDF7g,Ten-Raku,False,394,"Korean, Barbeque",Barbeque,4.5,34.069218040448796,-118.30518295158998,2,4177 W 3rd St,Los Angeles,90020,CA
5SVj7kpiXxCEnkzL_8wA1g,Redbird,False,1327,"Cocktail Bars, American (New)",Cocktail Bars,4.0,34.05049,-118.24406,3,114 E 2nd St,Los Angeles,90012,CA
5SVj7kpiXxCEnkzL_8wA1g,Redbird,False,1327,"Cocktail Bars, American (New)",American (New),4.0,34.05049,-118.24406,3,114 E 2nd St,Los Angeles,90012,CA
IxuAHGu-eQ4fZJZTdzGTYQ,Gus's World Famous Fried Chicken,False,1340,"Southern, Chicken Shop, Comfort Food",Southern,4.0,34.048107147216804,-118.326278686523,2,1262 Crenshaw Blvd,Los Angeles,90019,CA
IxuAHGu-eQ4fZJZTdzGTYQ,Gus's World Famous Fried Chicken,False,1340,"Southern, Chicken Shop, Comfort Food",Chicken Shop,4.0,34.048107147216804,-118.326278686523,2,1262 Crenshaw Blvd,Los Angeles,90019,CA
IxuAHGu-eQ4fZJZTdzGTYQ,Gus's World Famous Fried Chicken,False,1340,"Southern, Chicken Shop, Comfort Food",Comfort Food,4.0,34.048107147216804,-118.326278686523,2,1262 Crenshaw Blvd,Los Angeles,90019,CA
lve4JGg7Kk5k4s9h7aMaUw,Blue Palms Brewhouse,False,850,"Pubs, American (Traditional), Beer Bar",Pubs,4.0,34.1015151,-118.32331090000002,2,6124 Hollywood Blvd,Los Angeles,90028,CA
lve4JGg7Kk5k4s9h7aMaUw,Blue Palms Brewhouse,False,850,"Pubs, American (Traditional), Beer Bar",American (Traditional),4.0,34.1015151,-118.32331090000002,2,6124 Hollywood Blvd,Los Angeles,90028,CA
lve4JGg7Kk5k4s9h7aMaUw,Blue Palms Brewhouse,False,850,"Pubs, American (Traditional), Beer Bar",Beer Bar,4.0,34.1015151,-118.32331090000002,2,6124 Hollywood Blvd,Los Angeles,90028,CA
zpCjv61s-5b-WJSd8opFvA,Candela,False,628,"Mexican, Lounges, Venues & Event Spaces",Mexican,4.0,34.0596284,-118.3451919,2,831 S La Brea Ave,Los Angeles,90036,CA
zpCjv61s-5b-WJSd8opFvA,Candela,False,628,"Mexican, Lounges, Venues & Event Spaces",Lounges,4.0,34.0596284,-118.3451919,2,831 S La Brea Ave,Los Angeles,90036,CA
zpCjv61s-5b-WJSd8opFvA,Candela,False,628,"Mexican, Lounges, Venues & Event Spaces",Venues & Event Spaces,4.0,34.0596284,-118.3451919,2,831 S La Brea Ave,Los Angeles,90036,CA
Fb3WueRF1ekhs72psinq5w,Mario's Peruvian & Seafood,False,2243,"Seafood, Peruvian",Seafood,4.0,34.0833651,-118.3262166,2,5786 Melrose Ave,Los Angeles,90038,CA
