ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
dqEer7pGTD5rEMBbcqSEdA,Pho Mi,False,145,Vietnamese,Vietnamese,4.0,39.63001,-84.22442,1,8990 Kingsridge Dr,Dayton,45458,OH
iX1qMlT6_PZWsRJ9Fh-K4w,Smokin' Bar-B-Que,False,97,Barbeque,Barbeque,4.0,39.7571851,-84.1873938,1,200 E 5th St,Dayton,45402,OH
RsUrW8RJI6wiiEwWfKVBbA,Legacy Pancake House,False,22,"American (Traditional), Breakfast & Brunch, Diners",American (Traditional),4.0,39.7857238153513,-84.1885026583356,1,1510 N Keowee St,Dayton,45404,OH
RsUrW8RJI6wiiEwWfKVBbA,Legacy Pancake House,False,22,"American (Traditional), Breakfast & Brunch, Diners",Breakfast & Brunch,4.0,39.7857238153513,-84.1885026583356,1,1510 N Keowee St,Dayton,45404,OH
RsUrW8RJI6wiiEwWfKVBbA,Legacy Pancake House,False,22,"American (Traditional), Breakfast & Brunch, Diners",Diners,4.0,39.7857238153513,-84.1885026583356,1,1510 N Keowee St,Dayton,45404,OH
CjSo5Kp2hFjwwZ0X-WPeCA,El Meson Restaurante & Catering,False,128,"Spanish, Basque, Tapas/Small Plates",Spanish,3.5,39.6772,-84.23893,2,903 E Dixie Dr,Dayton,45449,OH
CjSo5Kp2hFjwwZ0X-WPeCA,El Meson Restaurante & Catering,False,128,"Spanish, Basque, Tapas/Small Plates",Basque,3.5,39.6772,-84.23893,2,903 E Dixie Dr,Dayton,45449,OH
CjSo5Kp2hFjwwZ0X-WPeCA,El Meson Restaurante & Catering,False,128,"Spanish, Basque, Tapas/Small Plates",Tapas/Small Plates,3.5,39.6772,-84.23893,2,903 E Dixie Dr,Dayton,45449,OH
lWS4Yzaq9EeM_sqhMziOJw,Gyro Delight,False,58,"Mediterranean, Greek, Kebab",Mediterranean,4.5,39.6522427,-84.1097412,2,6008 Wilmington Pike,Dayton,45459,OH
lWS4Yzaq9EeM_sqhMziOJw,Gyro Delight,False,58,"Mediterranean, Greek, Kebab",Greek,4.5,39.6522427,-84.1097412,2,6008 Wilmington Pike,Dayton,45459,OH
lWS4Yzaq9EeM_sqhMziOJw,Gyro Delight,False,58,"Mediterranean, Greek, Kebab",Kebab,4.5,39.6522427,-84.1097412,2,6008 Wilmington Pike,Dayton,45459,OH
DIchJvEyLCSWGmrXdtQfeQ,Figlio Wood Fired Pizza,False,64,"Pizza, Italian",Pizza,4.0,39.6892761,-84.164243,2,424 E Stroop Rd,Dayton,45429,OH
DIchJvEyLCSWGmrXdtQfeQ,Figlio Wood Fired Pizza,False,64,"Pizza, Italian",Italian,4.0,39.6892761,-84.164243,2,424 E Stroop Rd,Dayton,45429,OH
XwAouSbhqz7Td3dge3llHA,Buckin Donkey,False,16,"Comfort Food, American (Traditional), Sports Bars",Comfort Food,4.0,39.71085,-84.1995,2,2866 S Dixie Dr,Dayton,45409,OH
XwAouSbhqz7Td3dge3llHA,Buckin Donkey,False,16,"Comfort Food, American (Traditional), Sports Bars",American (Traditional),4.0,39.71085,-84.1995,2,2866 S Dixie Dr,Dayton,45409,OH
XwAouSbhqz7Td3dge3llHA,Buckin Donkey,False,16,"Comfort Food, American (Traditional), Sports Bars",Sports Bars,4.0,39.71085,-84.1995,2,2866 S Dixie Dr,Dayton,45409,OH
FR6JTULmj1NqMtOAd6S9og,Akashi Sushi Bar,False,92,"Japanese, Sushi Bars",Japanese,4.5,39.7992782592773,-84.1290283203125,2,2020 Harshman Rd,Dayton,45424,OH
FR6JTULmj1NqMtOAd6S9og,Akashi Sushi Bar,False,92,"Japanese, Sushi Bars",Sushi Bars,4.5,39.7992782592773,-84.1290283203125,2,2020 Harshman Rd,Dayton,45424,OH
0tspDaetWSZ7sPZa5_orYw,Kings Table Bar & Grill,False,89,"Bars, American (Traditional)",Bars,4.0,39.7581105175076,-84.0752760634815,1,2348 Grange Hall Rd,Dayton,45431,OH
0tspDaetWSZ7sPZa5_orYw,Kings Table Bar & Grill,False,89,"Bars, American (Traditional)",American (Traditional),4.0,39.7581105175076,-84.0752760634815,1,2348 Grange Hall Rd,Dayton,45431,OH
4id7clbnrcsf3WAi8Y8WEQ,KupBop Korean Well Being Food,False,83,Korean,Korean,4.5,39.7023130714415,-84.1234939545393,1,3011 Woodman Dr,Kettering,45420,OH
Ci3FeiMEx4mpSIE_i5-eIw,Dorothy Lane Market,False,128,"Grocery, Bakeries, Delis",Grocery,4.5,39.7067098,-84.1703363,3,2710 Far Hills Ave,Dayton,45419,OH
Ci3FeiMEx4mpSIE_i5-eIw,Dorothy Lane Market,False,128,"Grocery, Bakeries, Delis",Bakeries,4.5,39.7067098,-84.1703363,3,2710 Far Hills Ave,Dayton,45419,OH
Ci3FeiMEx4mpSIE_i5-eIw,Dorothy Lane Market,False,128,"Grocery, Bakeries, Delis",Delis,4.5,39.7067098,-84.1703363,3,2710 Far Hills Ave,Dayton,45419,OH
PnAZpmiAOd-DrvlKmtBUFQ,BIBIBOP Asian Grill,False,42,"Fast Food, Salad, Korean",Fast Food,4.0,39.7416308585049,-84.1814916436493,1,1200 Brown St,Dayton,45409,OH
PnAZpmiAOd-DrvlKmtBUFQ,BIBIBOP Asian Grill,False,42,"Fast Food, Salad, Korean",Salad,4.0,39.7416308585049,-84.1814916436493,1,1200 Brown St,Dayton,45409,OH
PnAZpmiAOd-DrvlKmtBUFQ,BIBIBOP Asian Grill,False,42,"Fast Food, Salad, Korean",Korean,4.0,39.7416308585049,-84.1814916436493,1,1200 Brown St,Dayton,45409,OH
q7crdXc-Jw_C_xwAuQtl9A,First Watch,False,70,"Breakfast & Brunch, Cafes, American (Traditional)",Breakfast & Brunch,4.0,39.6879037797403,-84.1659623736107,2,4105 W. Town & Country Rd.,Kettering,45429,OH
q7crdXc-Jw_C_xwAuQtl9A,First Watch,False,70,"Breakfast & Brunch, Cafes, American (Traditional)",Cafes,4.0,39.6879037797403,-84.1659623736107,2,4105 W. Town & Country Rd.,Kettering,45429,OH
q7crdXc-Jw_C_xwAuQtl9A,First Watch,False,70,"Breakfast & Brunch, Cafes, American (Traditional)",American (Traditional),4.0,39.6879037797403,-84.1659623736107,2,4105 W. Town & Country Rd.,Kettering,45429,OH
FTGJEltUwLfBzyY8pwTL3g,Song's Sushi,False,93,"Sushi Bars, Korean, Japanese",Sushi Bars,4.5,39.7712345182639,-84.1083468496799,2,5516 Airway Rd,Dayton,45431,OH
FTGJEltUwLfBzyY8pwTL3g,Song's Sushi,False,93,"Sushi Bars, Korean, Japanese",Korean,4.5,39.7712345182639,-84.1083468496799,2,5516 Airway Rd,Dayton,45431,OH
FTGJEltUwLfBzyY8pwTL3g,Song's Sushi,False,93,"Sushi Bars, Korean, Japanese",Japanese,4.5,39.7712345182639,-84.1083468496799,2,5516 Airway Rd,Dayton,45431,OH
QD0pAtHp2erTyFiDRgksLA,House of Thai,False,89,Thai,Thai,4.0,39.7213,-84.06185,2,3230 Seajay Dr,Dayton,45430,OH
QFw9sgXU6kO-7SK36cI5Bw,Quincy's Fish,False,11,"Fish & Chips, Southern, Seafood",Fish & Chips,4.0,39.77237,-84.1971499,1,865 N Main St,Dayton,45405,OH
QFw9sgXU6kO-7SK36cI5Bw,Quincy's Fish,False,11,"Fish & Chips, Southern, Seafood",Southern,4.0,39.77237,-84.1971499,1,865 N Main St,Dayton,45405,OH
QFw9sgXU6kO-7SK36cI5Bw,Quincy's Fish,False,11,"Fish & Chips, Southern, Seafood",Seafood,4.0,39.77237,-84.1971499,1,865 N Main St,Dayton,45405,OH
Exg_me25mx-Jc838XmGcvA,Holly's Home Cooking,False,29,"Diners, Breakfast & Brunch, American (Traditional)",Diners,3.5,39.67437,-84.24599,1,489 E Dixie Dr,Dayton,45449,OH
Exg_me25mx-Jc838XmGcvA,Holly's Home Cooking,False,29,"Diners, Breakfast & Brunch, American (Traditional)",Breakfast & Brunch,3.5,39.67437,-84.24599,1,489 E Dixie Dr,Dayton,45449,OH
Exg_me25mx-Jc838XmGcvA,Holly's Home Cooking,False,29,"Diners, Breakfast & Brunch, American (Traditional)",American (Traditional),3.5,39.67437,-84.24599,1,489 E Dixie Dr,Dayton,45449,OH
XhNjQvkbqcXKAYJiqwq7Ew,Benjamin's the Burger Master,False,28,Burgers,Burgers,4.0,39.7738457,-84.1984329,1,1000 North Main St,Dayton,45405,OH
_qGxRANDzJiXZtImk9WN7Q,Yaffa Grill,False,239,Mediterranean,Mediterranean,4.0,39.7774081,-84.0585852,2,2844 Colonel Glenn Hwy,Fairborn,45324,OH
xc7L7t03RG7ltf2oco7qQA,Fleming's Prime Steakhouse & Wine Bar,False,139,"Steakhouses, Wine Bars, Seafood",Steakhouses,4.0,39.6949,-84.1019,3,4432 Walnut St,Beavercreek,45440,OH
xc7L7t03RG7ltf2oco7qQA,Fleming's Prime Steakhouse & Wine Bar,False,139,"Steakhouses, Wine Bars, Seafood",Wine Bars,4.0,39.6949,-84.1019,3,4432 Walnut St,Beavercreek,45440,OH
xc7L7t03RG7ltf2oco7qQA,Fleming's Prime Steakhouse & Wine Bar,False,139,"Steakhouses, Wine Bars, Seafood",Seafood,4.0,39.6949,-84.1019,3,4432 Walnut St,Beavercreek,45440,OH
GYvDxzq6Y84Qe5Mezv1BNw,Oakwood Club,False,105,Steakhouses,Steakhouses,4.0,39.70903,-84.17058,3,2414 Far Hills Ave,Oakwood,45419,OH
LA_ump1LcWUSXkPUbWjF8g,Chiapas Mexican Grill,False,161,Mexican,Mexican,4.5,39.636605,-84.1580166,2,298 N Main St,Centerville,45459,OH
FkSD3I3Sz505S4UTcqxoKQ,Xuan Vietnamese Cuisine,False,63,"Vietnamese, Thai",Vietnamese,4.0,39.76734,-84.12707,1,4770 Airway Rd,Dayton,45431,OH
FkSD3I3Sz505S4UTcqxoKQ,Xuan Vietnamese Cuisine,False,63,"Vietnamese, Thai",Thai,4.0,39.76734,-84.12707,1,4770 Airway Rd,Dayton,45431,OH
4189SytKwqoEG15ugyantQ,Las Margaritas Mexican Bar & Grill,False,41,"Mexican, Tex-Mex, Bars",Mexican,4.0,39.770898,-84.107802,2,5526 Airway Rd,Dayton,45431,OH
4189SytKwqoEG15ugyantQ,Las Margaritas Mexican Bar & Grill,False,41,"Mexican, Tex-Mex, Bars",Tex-Mex,4.0,39.770898,-84.107802,2,5526 Airway Rd,Dayton,45431,OH
4189SytKwqoEG15ugyantQ,Las Margaritas Mexican Bar & Grill,False,41,"Mexican, Tex-Mex, Bars",Bars,4.0,39.770898,-84.107802,2,5526 Airway Rd,Dayton,45431,OH
AYaqTBxNtFjIP90YXvNRDA,White Lotus,False,53,"Thai, Burgers, American (Traditional)",Thai,4.0,39.760627746582,-84.1864852905273,1,327 E 3rd St,Dayton,45402,OH
AYaqTBxNtFjIP90YXvNRDA,White Lotus,False,53,"Thai, Burgers, American (Traditional)",Burgers,4.0,39.760627746582,-84.1864852905273,1,327 E 3rd St,Dayton,45402,OH
AYaqTBxNtFjIP90YXvNRDA,White Lotus,False,53,"Thai, Burgers, American (Traditional)",American (Traditional),4.0,39.760627746582,-84.1864852905273,1,327 E 3rd St,Dayton,45402,OH
lbEiByUExoVyw5e8tBEX9Q,Sima,False,105,"Japanese, Korean",Japanese,4.0,39.7239303588867,-84.1231155395508,2,1771 Woodman Dr,Dayton,45420,OH
lbEiByUExoVyw5e8tBEX9Q,Sima,False,105,"Japanese, Korean",Korean,4.0,39.7239303588867,-84.1231155395508,2,1771 Woodman Dr,Dayton,45420,OH
ClXEUh_uqMgMevdboBB0CQ,Taqueria Garcia Mobil,False,19,"Mexican, Food Stands",Mexican,5.0,39.7633926438001,-84.1673799778635,1,1914 E Third St,Dayton,45403,OH
ClXEUh_uqMgMevdboBB0CQ,Taqueria Garcia Mobil,False,19,"Mexican, Food Stands",Food Stands,5.0,39.7633926438001,-84.1673799778635,1,1914 E Third St,Dayton,45403,OH
xEXc1K6suJgYOwKqckgkpw,Spaghetti Warehouse,False,125,Italian,Italian,3.0,39.7565010897839,-84.1922618764324,2,36 West 5th St,Dayton,45402,OH
wOaAdF0l8ILVeyoFgeppSw,Maggie's Place,False,7,"Burgers, Sandwiches",Burgers,5.0,39.82855,-84.1990299,1,6515 N Dixie Dr,Dayton,45414,OH
wOaAdF0l8ILVeyoFgeppSw,Maggie's Place,False,7,"Burgers, Sandwiches",Sandwiches,5.0,39.82855,-84.1990299,1,6515 N Dixie Dr,Dayton,45414,OH
Q6fsd7a_t-o2_tXARC0dng,Tokyo Sushi & Grill,False,76,"Japanese, Sushi Bars, Steakhouses",Japanese,4.5,39.6596338010018,-84.1068228159705,2,4431 Feedwire Rd,Dayton,45440,OH
Q6fsd7a_t-o2_tXARC0dng,Tokyo Sushi & Grill,False,76,"Japanese, Sushi Bars, Steakhouses",Sushi Bars,4.5,39.6596338010018,-84.1068228159705,2,4431 Feedwire Rd,Dayton,45440,OH
Q6fsd7a_t-o2_tXARC0dng,Tokyo Sushi & Grill,False,76,"Japanese, Sushi Bars, Steakhouses",Steakhouses,4.5,39.6596338010018,-84.1068228159705,2,4431 Feedwire Rd,Dayton,45440,OH
nPExDmjMFafsRRwP0wRM4Q,Treasure Island Supper Club,False,46,American (New),American (New),4.0,39.6926727294922,-84.2185668945312,2,4250 Chief Woods Ln,Dayton,45439,OH
oxN80wK2s8pnbtI-VAn79Q,Airway Kitchen,False,28,"American (Traditional), American (New)",American (Traditional),3.5,39.7693698626628,-84.1207717461186,1,4918 Airway Rd,Dayton,45431,OH
oxN80wK2s8pnbtI-VAn79Q,Airway Kitchen,False,28,"American (Traditional), American (New)",American (New),3.5,39.7693698626628,-84.1207717461186,1,4918 Airway Rd,Dayton,45431,OH
CgPpWqzNtJCT9Jvg58gpig,Taquiera La Lomita,False,16,"Street Vendors, Mexican",Street Vendors,5.0,39.7486655137365,-84.1436383500695,1,2721 Linden Ave,Dayton,45410,OH
CgPpWqzNtJCT9Jvg58gpig,Taquiera La Lomita,False,16,"Street Vendors, Mexican",Mexican,5.0,39.7486655137365,-84.1436383500695,1,2721 Linden Ave,Dayton,45410,OH
kg9FXZPRpxbei4KIQNEK3Q,Cheeky Meat Pies,False,11,American (New),American (New),4.5,39.7625699,-84.18118,1,600 E 2nd St,Dayton,45402,OH
BSenpkbINuYReDCh-UdAZQ,"Dayton Fish, Inc",False,10,Seafood,Seafood,3.5,39.8013305664062,-84.219596862793,2,3939 N Main St,Dayton,45405,OH
IlDS9OydUMRRHClTdshBeg,Ajanta Restaurant,False,82,Indian,Indian,4.0,39.7003822,-84.1236877,2,3063 Woodman Dr,Dayton,45420,OH
3h8BXTQYVNi7PHFqkqYYCw,FUSIAN,False,136,"Sushi Bars, Vegan, Gluten-Free",Sushi Bars,4.0,39.741652265267,-84.182117110369,1,1200 Brown St,Dayton,45409,OH
3h8BXTQYVNi7PHFqkqYYCw,FUSIAN,False,136,"Sushi Bars, Vegan, Gluten-Free",Vegan,4.0,39.741652265267,-84.182117110369,1,1200 Brown St,Dayton,45409,OH
3h8BXTQYVNi7PHFqkqYYCw,FUSIAN,False,136,"Sushi Bars, Vegan, Gluten-Free",Gluten-Free,4.0,39.741652265267,-84.182117110369,1,1200 Brown St,Dayton,45409,OH
PpkLPd-L1FKpKke_UA43TQ,Paradise Key Cafe,False,14,"American (New), Bars",American (New),4.0,39.8201949,-84.1684749,1,3243 Needmore Rd,Dayton,45414,OH
PpkLPd-L1FKpKke_UA43TQ,Paradise Key Cafe,False,14,"American (New), Bars",Bars,4.0,39.8201949,-84.1684749,1,3243 Needmore Rd,Dayton,45414,OH
A0yw4qSxth6IijyxYqoeeg,Linh's Bistro,False,268,"Vietnamese, Chinese, Vegetarian",Vietnamese,3.5,39.7710610658157,-84.1075781422444,1,5532 Airway Rd,Dayton,45431,OH
A0yw4qSxth6IijyxYqoeeg,Linh's Bistro,False,268,"Vietnamese, Chinese, Vegetarian",Chinese,3.5,39.7710610658157,-84.1075781422444,1,5532 Airway Rd,Dayton,45431,OH
A0yw4qSxth6IijyxYqoeeg,Linh's Bistro,False,268,"Vietnamese, Chinese, Vegetarian",Vegetarian,3.5,39.7710610658157,-84.1075781422444,1,5532 Airway Rd,Dayton,45431,OH
IG-rzRGolH4QIerAKj0rrg,Joe's Pizzeria,False,71,Pizza,Pizza,4.5,39.76562,-84.13691,2,4313 Airway Rd,Dayton,45431,OH
jpGODwqcymdgBNxmNTaObg,Chicago Gyros & Dogs,False,80,"Hot Dogs, Greek, Burgers",Hot Dogs,4.0,39.694594,-84.083776,1,3979 Indian Ripple Rd,Dayton,45440,OH
jpGODwqcymdgBNxmNTaObg,Chicago Gyros & Dogs,False,80,"Hot Dogs, Greek, Burgers",Greek,4.0,39.694594,-84.083776,1,3979 Indian Ripple Rd,Dayton,45440,OH
jpGODwqcymdgBNxmNTaObg,Chicago Gyros & Dogs,False,80,"Hot Dogs, Greek, Burgers",Burgers,4.0,39.694594,-84.083776,1,3979 Indian Ripple Rd,Dayton,45440,OH
MGU-y_D7W_UD-PLQGk9VGA,Archer's Tavern,False,55,"Bars, American (Traditional)",Bars,3.5,39.702434,-84.127395,2,2030 E Dorothy Ln,Dayton,45420,OH
MGU-y_D7W_UD-PLQGk9VGA,Archer's Tavern,False,55,"Bars, American (Traditional)",American (Traditional),3.5,39.702434,-84.127395,2,2030 E Dorothy Ln,Dayton,45420,OH
pVfOj1JwCzAJykbYjdAsNA,Taste,False,38,American (New),American (New),3.5,39.81976,-84.2847,2,2555 Shiloh Springs Rd,Dayton,45426,OH
-2Bl3K5TtKXE3oknF_sdIw,Rusty Bucket Restaurant & Tavern,False,111,"Pubs, American (Traditional), Comfort Food",Pubs,3.5,39.63643,-84.221732,2,2812 Miamisburg-Centerville Rd,Dayton,45459,OH
-2Bl3K5TtKXE3oknF_sdIw,Rusty Bucket Restaurant & Tavern,False,111,"Pubs, American (Traditional), Comfort Food",American (Traditional),3.5,39.63643,-84.221732,2,2812 Miamisburg-Centerville Rd,Dayton,45459,OH
-2Bl3K5TtKXE3oknF_sdIw,Rusty Bucket Restaurant & Tavern,False,111,"Pubs, American (Traditional), Comfort Food",Comfort Food,3.5,39.63643,-84.221732,2,2812 Miamisburg-Centerville Rd,Dayton,45459,OH
yA1LxFe_V7YQ7kRZTEnBQw,Clancy's Tavern,False,34,"American (Traditional), Pubs, Sports Bars",American (Traditional),3.5,39.7568362021162,-84.1090532298081,1,5514 Burkhardt Rd,Dayton,45431,OH
yA1LxFe_V7YQ7kRZTEnBQw,Clancy's Tavern,False,34,"American (Traditional), Pubs, Sports Bars",Pubs,3.5,39.7568362021162,-84.1090532298081,1,5514 Burkhardt Rd,Dayton,45431,OH
yA1LxFe_V7YQ7kRZTEnBQw,Clancy's Tavern,False,34,"American (Traditional), Pubs, Sports Bars",Sports Bars,3.5,39.7568362021162,-84.1090532298081,1,5514 Burkhardt Rd,Dayton,45431,OH
JvZLDTcSZyq6yKcZxSwWSg,Victor's Taco Shop,False,38,Mexican,Mexican,4.0,39.7831513574913,-84.1888862103224,2,1438 N Keowee St,Dayton,45404,OH
jHJgC3xNoLNbzgxlSZT9gg,Troni's Italian Restaurant,False,95,Pizza,Pizza,4.0,39.703648,-84.143435,2,1314 E Dorothy Ln,Dayton,45419,OH
iPh8Gk14_BZsGooEeF8Bbw,J. Alexander's Redlands Grill,False,119,"American (New), Bars, Seafood",American (New),3.5,39.63133,-84.19502,2,7970 Washington Village Dr,Dayton,45459,OH
iPh8Gk14_BZsGooEeF8Bbw,J. Alexander's Redlands Grill,False,119,"American (New), Bars, Seafood",Bars,3.5,39.63133,-84.19502,2,7970 Washington Village Dr,Dayton,45459,OH
iPh8Gk14_BZsGooEeF8Bbw,J. Alexander's Redlands Grill,False,119,"American (New), Bars, Seafood",Seafood,3.5,39.63133,-84.19502,2,7970 Washington Village Dr,Dayton,45459,OH
vNsnLmtfSPAM9eDjHWB7uA,Keener Farm Butcher Block,False,7,"Delis, Butcher",Delis,4.5,39.71112,-84.19747,2,2857 Crescent Blvd,Dayton,45409,OH
vNsnLmtfSPAM9eDjHWB7uA,Keener Farm Butcher Block,False,7,"Delis, Butcher",Butcher,4.5,39.71112,-84.19747,2,2857 Crescent Blvd,Dayton,45409,OH
3PFOajhLeF8uXS1Ns9MUqw,North Village Chinese Restaurant,False,40,Chinese,Chinese,4.0,39.74197,-84.18281,2,137 Jasper St,Dayton,45409,OH
A6_x3NLrWgA0Te0U_A4Yxg,The Chop House,False,98,"Steakhouses, American (New), Seafood",Steakhouses,3.5,39.63365,-84.1931199,2,7727 Washington Village Dr,Dayton,45459,OH
A6_x3NLrWgA0Te0U_A4Yxg,The Chop House,False,98,"Steakhouses, American (New), Seafood",American (New),3.5,39.63365,-84.1931199,2,7727 Washington Village Dr,Dayton,45459,OH
A6_x3NLrWgA0Te0U_A4Yxg,The Chop House,False,98,"Steakhouses, American (New), Seafood",Seafood,3.5,39.63365,-84.1931199,2,7727 Washington Village Dr,Dayton,45459,OH
gsD30k5STYWH0tlmaz-oBA,Angies's Firehouse Tavern,False,32,"Burgers, Chicken Wings, Sandwiches",Burgers,3.5,39.73139,-84.14273,2,703 Watervliet Ave,Dayton,45420,OH
gsD30k5STYWH0tlmaz-oBA,Angies's Firehouse Tavern,False,32,"Burgers, Chicken Wings, Sandwiches",Chicken Wings,3.5,39.73139,-84.14273,2,703 Watervliet Ave,Dayton,45420,OH
gsD30k5STYWH0tlmaz-oBA,Angies's Firehouse Tavern,False,32,"Burgers, Chicken Wings, Sandwiches",Sandwiches,3.5,39.73139,-84.14273,2,703 Watervliet Ave,Dayton,45420,OH
9vZwaFWMiFWZPGf3VA7z8g,La Michoacana Mexican Market & Restaurant,False,18,"Mexican, Farmers Market",Mexican,4.5,39.7792877991646,-84.1740020197304,1,748 Troy St,Dayton,45404,OH
9vZwaFWMiFWZPGf3VA7z8g,La Michoacana Mexican Market & Restaurant,False,18,"Mexican, Farmers Market",Farmers Market,4.5,39.7792877991646,-84.1740020197304,1,748 Troy St,Dayton,45404,OH
UIcbI0ovcL0kv2TGUIROUQ,CedarLand Bakery & Restaurant,False,64,"Mediterranean, Lebanese, Halal",Mediterranean,4.0,39.743436,-84.113564,1,4515 Linden Ave,Dayton,45432,OH
UIcbI0ovcL0kv2TGUIROUQ,CedarLand Bakery & Restaurant,False,64,"Mediterranean, Lebanese, Halal",Lebanese,4.0,39.743436,-84.113564,1,4515 Linden Ave,Dayton,45432,OH
UIcbI0ovcL0kv2TGUIROUQ,CedarLand Bakery & Restaurant,False,64,"Mediterranean, Lebanese, Halal",Halal,4.0,39.743436,-84.113564,1,4515 Linden Ave,Dayton,45432,OH
PyvkTCVc2vKI_MaLMOnw9w,Pasha Grill,False,169,"Turkish, Desserts, Mediterranean",Turkish,4.5,39.6939791497473,-84.1014361381531,2,72 Plum St,Beavercreek,45440,OH
PyvkTCVc2vKI_MaLMOnw9w,Pasha Grill,False,169,"Turkish, Desserts, Mediterranean",Desserts,4.5,39.6939791497473,-84.1014361381531,2,72 Plum St,Beavercreek,45440,OH
PyvkTCVc2vKI_MaLMOnw9w,Pasha Grill,False,169,"Turkish, Desserts, Mediterranean",Mediterranean,4.5,39.6939791497473,-84.1014361381531,2,72 Plum St,Beavercreek,45440,OH
OHZckZ82WuJU1hrtXBShpw,Amar India Restaurant,False,147,"Indian, Buffets",Indian,4.0,39.6383443,-84.2193944,2,2751 Miamisburg Centerville Rd,Dayton,45459,OH
OHZckZ82WuJU1hrtXBShpw,Amar India Restaurant,False,147,"Indian, Buffets",Buffets,4.0,39.6383443,-84.2193944,2,2751 Miamisburg Centerville Rd,Dayton,45459,OH
YEJhkYvbm0G0A9y2KF0sKg,Dewberry 1850 Restaurant & Lounge,False,10,"American (New), Breakfast & Brunch, Lounges",American (New),3.0,39.737214,-84.191581,2,1414 S Patterson Blvd,Dayton Marriott,45409,OH
YEJhkYvbm0G0A9y2KF0sKg,Dewberry 1850 Restaurant & Lounge,False,10,"American (New), Breakfast & Brunch, Lounges",Breakfast & Brunch,3.0,39.737214,-84.191581,2,1414 S Patterson Blvd,Dayton Marriott,45409,OH
YEJhkYvbm0G0A9y2KF0sKg,Dewberry 1850 Restaurant & Lounge,False,10,"American (New), Breakfast & Brunch, Lounges",Lounges,3.0,39.737214,-84.191581,2,1414 S Patterson Blvd,Dayton Marriott,45409,OH
Vp2qaFvAOlEt8lSbcam7xQ,China Cottage,False,40,Chinese,Chinese,4.0,39.69301,-84.13609,2,3718 Wilmington Pike,Dayton,45429,OH
b8JZZxu82Dc9F9IAKDspNQ,Taqueria Tres Hermanos,False,25,Mexican,Mexican,4.0,39.758613,-84.111859,1,5392 Burkhardt Rd,Dayton,45431,OH
olZYHKbP8QuT_cEzoTZi7g,Sea Jax Tavern,False,120,"Bars, American (Traditional)",Bars,4.0,39.659109,-84.126333,2,5900 Bigger Rd,Kettering,45440,OH
olZYHKbP8QuT_cEzoTZi7g,Sea Jax Tavern,False,120,"Bars, American (Traditional)",American (Traditional),4.0,39.659109,-84.126333,2,5900 Bigger Rd,Kettering,45440,OH
iVqKHU0JNns2WWXZAkVifg,Charlie's Import Foods,False,22,"Delis, Sandwiches, Salad",Delis,5.0,39.7754058837891,-84.1749725341797,1,429 Troy St,Dayton,45404,OH
iVqKHU0JNns2WWXZAkVifg,Charlie's Import Foods,False,22,"Delis, Sandwiches, Salad",Sandwiches,5.0,39.7754058837891,-84.1749725341797,1,429 Troy St,Dayton,45404,OH
iVqKHU0JNns2WWXZAkVifg,Charlie's Import Foods,False,22,"Delis, Sandwiches, Salad",Salad,5.0,39.7754058837891,-84.1749725341797,1,429 Troy St,Dayton,45404,OH
3lmtfWIefGo-9VJl65Grug,Sky Asian Cuisine,False,141,"Sushi Bars, Asian Fusion, Thai",Sushi Bars,4.5,39.6862,-84.12824,2,4090 Wilmington Pike,Kettering,45440,OH
3lmtfWIefGo-9VJl65Grug,Sky Asian Cuisine,False,141,"Sushi Bars, Asian Fusion, Thai",Asian Fusion,4.5,39.6862,-84.12824,2,4090 Wilmington Pike,Kettering,45440,OH
3lmtfWIefGo-9VJl65Grug,Sky Asian Cuisine,False,141,"Sushi Bars, Asian Fusion, Thai",Thai,4.5,39.6862,-84.12824,2,4090 Wilmington Pike,Kettering,45440,OH
ZKfDeiZXei6dEgS1q3xonQ,Hickory Bar-B Que,False,69,"Steakhouses, Barbeque",Steakhouses,3.5,39.7433467,-84.182337,2,1082 Brown St,Dayton,45409,OH
ZKfDeiZXei6dEgS1q3xonQ,Hickory Bar-B Que,False,69,"Steakhouses, Barbeque",Barbeque,3.5,39.7433467,-84.182337,2,1082 Brown St,Dayton,45409,OH
87NlHF-Mem05L2MUgy5OcA,Arepas & Co -Colombian Comfort Food,False,128,"Colombian, Comfort Food, Gluten-Free",Colombian,4.0,39.7033825546476,-84.146868361974,1,1122 E Dorothy Ln,Kettering,45419,OH
87NlHF-Mem05L2MUgy5OcA,Arepas & Co -Colombian Comfort Food,False,128,"Colombian, Comfort Food, Gluten-Free",Comfort Food,4.0,39.7033825546476,-84.146868361974,1,1122 E Dorothy Ln,Kettering,45419,OH
87NlHF-Mem05L2MUgy5OcA,Arepas & Co -Colombian Comfort Food,False,128,"Colombian, Comfort Food, Gluten-Free",Gluten-Free,4.0,39.7033825546476,-84.146868361974,1,1122 E Dorothy Ln,Kettering,45419,OH
tk9mGy5oGukGrYbGtuc_zg,South Park Tavern,False,90,"Pizza, Beer Bar, Chicken Wings",Pizza,4.0,39.74926,-84.17418,2,1301 Wayne Ave,Dayton,45410,OH
