ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
QtgotSaGXpOgZkJFGXPvSg,Tussey's Casual Grill,False,39,American (Traditional),American (Traditional),4.0,41.343908,-95.985073,2,9229 Mormon Bridge Plz,Omaha,68152,NE
g_GVoeL88OiSjJEY-AGSQg,Indian Bowl,False,58,Indian,Indian,4.5,41.2577509171287,-95.9720883251845,2,3901 Farnam St,Omaha,68131,NE
4zVQWCUa2h_Wetn6hraKRw,Butterfish,False,89,"Sushi Bars, Asian Fusion, Cocktail Bars",Sushi Bars,4.5,41.2576351,-95.9720728,2,3901 Farnam St,Omaha,68131,NE
4zVQWCUa2h_Wetn6hraKRw,Butterfish,False,89,"Sushi Bars, Asian Fusion, Cocktail Bars",Asian Fusion,4.5,41.2576351,-95.9720728,2,3901 Farnam St,Omaha,68131,NE
4zVQWCUa2h_Wetn6hraKRw,Butterfish,False,89,"Sushi Bars, Asian Fusion, Cocktail Bars",Cocktail Bars,4.5,41.2576351,-95.9720728,2,3901 Farnam St,Omaha,68131,NE
tsVGSbUYVQAlIK21oXZMtA,First Watch,False,91,"Breakfast & Brunch, Cafes, American (Traditional)",Breakfast & Brunch,4.5,41.23296,-96.176087,2,2855 S 168th St,Omaha,68130,NE
tsVGSbUYVQAlIK21oXZMtA,First Watch,False,91,"Breakfast & Brunch, Cafes, American (Traditional)",Cafes,4.5,41.23296,-96.176087,2,2855 S 168th St,Omaha,68130,NE
tsVGSbUYVQAlIK21oXZMtA,First Watch,False,91,"Breakfast & Brunch, Cafes, American (Traditional)",American (Traditional),4.5,41.23296,-96.176087,2,2855 S 168th St,Omaha,68130,NE
jbyqVNTU-Rt1PjQaiOo9gQ,Wilson & Washburn,False,338,"Bars, Sandwiches, Fish & Chips",Bars,4.0,41.2564,-95.93461,2,1407 Harney St,Omaha,68102,NE
jbyqVNTU-Rt1PjQaiOo9gQ,Wilson & Washburn,False,338,"Bars, Sandwiches, Fish & Chips",Sandwiches,4.0,41.2564,-95.93461,2,1407 Harney St,Omaha,68102,NE
jbyqVNTU-Rt1PjQaiOo9gQ,Wilson & Washburn,False,338,"Bars, Sandwiches, Fish & Chips",Fish & Chips,4.0,41.2564,-95.93461,2,1407 Harney St,Omaha,68102,NE
XY2gaLVR4UPHb9n0qP_TqA,Best Bison,False,96,American (Traditional),American (Traditional),4.0,41.2605931,-96.0352978,2,163 N 78th St,Omaha,68114,NE
KzsNy4EYt6D9PL9VbggYGA,Mercy Thai Restaurant,False,146,Thai,Thai,4.5,41.2112005504949,-96.0614110337383,1,4741 S 96th St,Omaha,68127,NE
4THBKSwHCDVBMvowM5HbRQ,Swartz's Delicatessen & Bagels,False,184,"Sandwiches, Breakfast & Brunch, Bagels",Sandwiches,4.0,41.2489349,-96.0479039,2,8718 Pacific St,Omaha,68114,NE
4THBKSwHCDVBMvowM5HbRQ,Swartz's Delicatessen & Bagels,False,184,"Sandwiches, Breakfast & Brunch, Bagels",Breakfast & Brunch,4.0,41.2489349,-96.0479039,2,8718 Pacific St,Omaha,68114,NE
4THBKSwHCDVBMvowM5HbRQ,Swartz's Delicatessen & Bagels,False,184,"Sandwiches, Breakfast & Brunch, Bagels",Bagels,4.0,41.2489349,-96.0479039,2,8718 Pacific St,Omaha,68114,NE
1GcILsSMaph24VpIypdIOg,Benson Brewery,False,290,"Gastropubs, American (New), Vegan",Gastropubs,4.0,41.2846964,-96.00642,2,6059 Maple St,Omaha,68104,NE
1GcILsSMaph24VpIypdIOg,Benson Brewery,False,290,"Gastropubs, American (New), Vegan",American (New),4.0,41.2846964,-96.00642,2,6059 Maple St,Omaha,68104,NE
1GcILsSMaph24VpIypdIOg,Benson Brewery,False,290,"Gastropubs, American (New), Vegan",Vegan,4.0,41.2846964,-96.00642,2,6059 Maple St,Omaha,68104,NE
ghIfDChwusB_Moc7Om-D0Q,El Basha,False,244,Middle Eastern,Middle Eastern,4.0,41.2483140610412,-96.0291026531891,1,7503 Pacific St,Omaha,68114,NE
Sf9lmbJp6-V0dsHCGEzdeQ,Charred Burger + Bar,False,223,"Burgers, Bars, Sandwiches",Burgers,4.0,41.247988,-96.113643,2,1150 Sterling Ridge Dr,Omaha,68144,NE
Sf9lmbJp6-V0dsHCGEzdeQ,Charred Burger + Bar,False,223,"Burgers, Bars, Sandwiches",Bars,4.0,41.247988,-96.113643,2,1150 Sterling Ridge Dr,Omaha,68144,NE
Sf9lmbJp6-V0dsHCGEzdeQ,Charred Burger + Bar,False,223,"Burgers, Bars, Sandwiches",Sandwiches,4.0,41.247988,-96.113643,2,1150 Sterling Ridge Dr,Omaha,68144,NE
2_BNrInCx0DexNHXaCJzNA,Dolce,False,150,"American (New), Desserts, Cocktail Bars",American (New),4.5,41.2917454655452,-96.1048345522537,3,12317 W Maple Rd,Omaha,68164,NE
2_BNrInCx0DexNHXaCJzNA,Dolce,False,150,"American (New), Desserts, Cocktail Bars",Desserts,4.5,41.2917454655452,-96.1048345522537,3,12317 W Maple Rd,Omaha,68164,NE
2_BNrInCx0DexNHXaCJzNA,Dolce,False,150,"American (New), Desserts, Cocktail Bars",Cocktail Bars,4.5,41.2917454655452,-96.1048345522537,3,12317 W Maple Rd,Omaha,68164,NE
OcZjeoVyY0XyWBTnpU0j3Q,Bärchen Beer Garden,False,79,"Beer Gardens, Pubs, American (Traditional)",Beer Gardens,4.0,41.28472,-96.00885,2,6209 Maple St,Omaha,68104,NE
OcZjeoVyY0XyWBTnpU0j3Q,Bärchen Beer Garden,False,79,"Beer Gardens, Pubs, American (Traditional)",Pubs,4.0,41.28472,-96.00885,2,6209 Maple St,Omaha,68104,NE
OcZjeoVyY0XyWBTnpU0j3Q,Bärchen Beer Garden,False,79,"Beer Gardens, Pubs, American (Traditional)",American (Traditional),4.0,41.28472,-96.00885,2,6209 Maple St,Omaha,68104,NE
L6cunL2tZ-3DnxgzXxl1Cw,Foodies,False,114,"Cafes, American (New)",Cafes,4.0,41.2623337347124,-96.0361557330658,1,351 N 78th St,Omaha,68114,NE
L6cunL2tZ-3DnxgzXxl1Cw,Foodies,False,114,"Cafes, American (New)",American (New),4.0,41.2623337347124,-96.0361557330658,1,351 N 78th St,Omaha,68114,NE
_r-X3N4-Ms8W_X-ae9OH5w,Beacon Hills in Aksarben Village,False,140,"American (New), Seafood, Cocktail Bars",American (New),3.5,41.238622,-96.01615,2,6750 Mercy Rd,Omaha,68106,NE
_r-X3N4-Ms8W_X-ae9OH5w,Beacon Hills in Aksarben Village,False,140,"American (New), Seafood, Cocktail Bars",Seafood,3.5,41.238622,-96.01615,2,6750 Mercy Rd,Omaha,68106,NE
_r-X3N4-Ms8W_X-ae9OH5w,Beacon Hills in Aksarben Village,False,140,"American (New), Seafood, Cocktail Bars",Cocktail Bars,3.5,41.238622,-96.01615,2,6750 Mercy Rd,Omaha,68106,NE
ogEwrAtvQBNARo4ZEgIwcw,Saigon Surface,False,286,Vietnamese,Vietnamese,4.0,41.25727,-95.935,2,324 S 14th St,Omaha,68102,NE
RmrHH5NUXDlsB9P8gGQEYQ,The Blackstone Meatball,False,180,"Italian, Salad, American (New)",Italian,4.0,41.25748,-95.97251,2,3910 Harney St,Omaha,68131,NE
RmrHH5NUXDlsB9P8gGQEYQ,The Blackstone Meatball,False,180,"Italian, Salad, American (New)",Salad,4.0,41.25748,-95.97251,2,3910 Harney St,Omaha,68131,NE
RmrHH5NUXDlsB9P8gGQEYQ,The Blackstone Meatball,False,180,"Italian, Salad, American (New)",American (New),4.0,41.25748,-95.97251,2,3910 Harney St,Omaha,68131,NE
IuQSIllmB9RimuzDk0wbvw,Tasty Pizza,False,149,Pizza,Pizza,4.5,41.2522816,-95.9978308,1,5423 Leavenworth St,Omaha,68106,NE
MpYtF8kalE28MDUy-rxQjA,Vis Major Brewing Co.,False,80,"Breweries, Venues & Event Spaces, Gastropubs",Breweries,4.5,41.2413220148148,-95.9644563244721,1,3501 Center St,Omaha,68105,NE
MpYtF8kalE28MDUy-rxQjA,Vis Major Brewing Co.,False,80,"Breweries, Venues & Event Spaces, Gastropubs",Venues & Event Spaces,4.5,41.2413220148148,-95.9644563244721,1,3501 Center St,Omaha,68105,NE
MpYtF8kalE28MDUy-rxQjA,Vis Major Brewing Co.,False,80,"Breweries, Venues & Event Spaces, Gastropubs",Gastropubs,4.5,41.2413220148148,-95.9644563244721,1,3501 Center St,Omaha,68105,NE
eTZkwG4iy5-cKwlAJRIGgQ,Big Mama's Kitchen,False,179,"Soul Food, Ice Cream & Frozen Yogurt, Comfort Food",Soul Food,4.0,41.2876060693632,-95.9789622101731,2,3223 N 45th St,Omaha,68104,NE
eTZkwG4iy5-cKwlAJRIGgQ,Big Mama's Kitchen,False,179,"Soul Food, Ice Cream & Frozen Yogurt, Comfort Food",Ice Cream & Frozen Yogurt,4.0,41.2876060693632,-95.9789622101731,2,3223 N 45th St,Omaha,68104,NE
eTZkwG4iy5-cKwlAJRIGgQ,Big Mama's Kitchen,False,179,"Soul Food, Ice Cream & Frozen Yogurt, Comfort Food",Comfort Food,4.0,41.2876060693632,-95.9789622101731,2,3223 N 45th St,Omaha,68104,NE
of6tCPdwX5xnoXhiHy43tA,Mantra Bar & Grille,False,129,"Sports Bars, American (Traditional)",Sports Bars,4.0,41.2847989,-96.0198301,2,6913 Maple St,Omaha,68104,NE
of6tCPdwX5xnoXhiHy43tA,Mantra Bar & Grille,False,129,"Sports Bars, American (Traditional)",American (Traditional),4.0,41.2847989,-96.0198301,2,6913 Maple St,Omaha,68104,NE
8LJEEGD0UEKpUMRwB3WILg,Bob's Donuts,False,108,"Chicken Shop, Donuts, Coffee & Tea",Chicken Shop,4.0,41.257897816843,-95.9701047465205,1,3824 Farnam,Omaha,68131,NE
8LJEEGD0UEKpUMRwB3WILg,Bob's Donuts,False,108,"Chicken Shop, Donuts, Coffee & Tea",Donuts,4.0,41.257897816843,-95.9701047465205,1,3824 Farnam,Omaha,68131,NE
8LJEEGD0UEKpUMRwB3WILg,Bob's Donuts,False,108,"Chicken Shop, Donuts, Coffee & Tea",Coffee & Tea,4.0,41.257897816843,-95.9701047465205,1,3824 Farnam,Omaha,68131,NE
myWY9QB32EONclpPoviQOg,HIPBAO,False,78,Dim Sum,Dim Sum,3.5,41.2300721,-96.0432549,2,3044 S 84th St,Omaha,68124,NE
4Q30LPMRvcH5jYC716CU-Q,Dragon Wok,False,60,Chinese,Chinese,4.5,41.3075365,-96.137042,1,14220 Fort St,Omaha,68164,NE
K61IcSFXZWmDme3vgMZsCg,801 Chophouse at the Paxton,False,310,"Steakhouses, Bars, American (Traditional)",Steakhouses,4.0,41.257271,-95.935002,4,1403 Farnam St,Omaha,68102,NE
K61IcSFXZWmDme3vgMZsCg,801 Chophouse at the Paxton,False,310,"Steakhouses, Bars, American (Traditional)",Bars,4.0,41.257271,-95.935002,4,1403 Farnam St,Omaha,68102,NE
K61IcSFXZWmDme3vgMZsCg,801 Chophouse at the Paxton,False,310,"Steakhouses, Bars, American (Traditional)",American (Traditional),4.0,41.257271,-95.935002,4,1403 Farnam St,Omaha,68102,NE
b9JUEfZX4FDT2spgSwndHA,Blatt Beer & Table,False,184,"American (Traditional), Beer Bar",American (Traditional),4.0,41.232571,-96.179478,2,2835 S 170th Plz,Omaha,68130,NE
b9JUEfZX4FDT2spgSwndHA,Blatt Beer & Table,False,184,"American (Traditional), Beer Bar",Beer Bar,4.0,41.232571,-96.179478,2,2835 S 170th Plz,Omaha,68130,NE
G9O1lVgk0lmTpdaUY9EDaA,Wheatfields Eatery and Bakery,False,282,"American (Traditional), Bakeries",American (Traditional),3.0,41.2466168375028,-96.0735048834671,2,1224 S 103rd St,Omaha,68124,NE
G9O1lVgk0lmTpdaUY9EDaA,Wheatfields Eatery and Bakery,False,282,"American (Traditional), Bakeries",Bakeries,3.0,41.2466168375028,-96.0735048834671,2,1224 S 103rd St,Omaha,68124,NE
7DHBYnsQ2c-Q33DtFGs6bA,Rizin Japanese Ramen,False,37,Ramen,Ramen,4.0,41.233493,-96.082162,2,2814 S 108th St,Omaha,68144,NE
vHdLpsJQerIaZqh8UbOThw,Orsi's Italian Bakery & Pizzeria,False,205,"Bakeries, Pizza",Bakeries,4.5,41.24889,-95.92507,1,621 Pacific St,Omaha,68108,NE
vHdLpsJQerIaZqh8UbOThw,Orsi's Italian Bakery & Pizzeria,False,205,"Bakeries, Pizza",Pizza,4.5,41.24889,-95.92507,1,621 Pacific St,Omaha,68108,NE
qaf5CHJToEXeSaQ2fqL-bA,Taqueria Chingon,False,42,Mexican,Mexican,4.0,41.28526,-96.01062,1,6324 N Maple St,Omaha,68104,NE
jjOP-Nv-VafEYkrYJGSvag,Marks Bistro,False,239,"American (New), Modern European",American (New),4.0,41.265296,-95.989395,2,4916 Underwood Ave,Omaha,68132,NE
jjOP-Nv-VafEYkrYJGSvag,Marks Bistro,False,239,"American (New), Modern European",Modern European,4.0,41.265296,-95.989395,2,4916 Underwood Ave,Omaha,68132,NE
oaCDciaiC-AhBH2IYZ755g,Mula Mexican Kitchen & Tequileria,False,320,"Bars, Mexican, Tapas/Small Plates",Bars,4.0,41.257819,-95.973179,2,3932 Farnam St,Omaha,68131,NE
oaCDciaiC-AhBH2IYZ755g,Mula Mexican Kitchen & Tequileria,False,320,"Bars, Mexican, Tapas/Small Plates",Mexican,4.0,41.257819,-95.973179,2,3932 Farnam St,Omaha,68131,NE
oaCDciaiC-AhBH2IYZ755g,Mula Mexican Kitchen & Tequileria,False,320,"Bars, Mexican, Tapas/Small Plates",Tapas/Small Plates,4.0,41.257819,-95.973179,2,3932 Farnam St,Omaha,68131,NE
nZbbhqPjklRWy1MCT_tnpA,Rusty Taco,False,147,"Tex-Mex, Tacos",Tex-Mex,4.0,41.29197,-96.14708,1,14919 West Maple Rd,Omaha,68116,NE
nZbbhqPjklRWy1MCT_tnpA,Rusty Taco,False,147,"Tex-Mex, Tacos",Tacos,4.0,41.29197,-96.14708,1,14919 West Maple Rd,Omaha,68116,NE
4nqFhphbher4kj23ftC3Yw,Amsterdam Falafel & Kabob,False,335,Falafel,Falafel,4.5,41.26476,-95.99057,1,620 N 50th St,Omaha,68132,NE
viAWl78HsFFeYsNLiZNoGA,Pan Asian Terrace,False,95,"Pan Asian, Breakfast & Brunch",Pan Asian,4.0,41.2466939,-96.1592951,2,1201 S 157th Plz,Omaha,68130,NE
viAWl78HsFFeYsNLiZNoGA,Pan Asian Terrace,False,95,"Pan Asian, Breakfast & Brunch",Breakfast & Brunch,4.0,41.2466939,-96.1592951,2,1201 S 157th Plz,Omaha,68130,NE
F3TFzvSTxoMJDc6oVLVILg,Oasis Falafel,False,42,"Falafel, Kebab",Falafel,5.0,41.2567642805616,-95.9379804436356,1,1620 Harney St,Omaha,68102,NE
F3TFzvSTxoMJDc6oVLVILg,Oasis Falafel,False,42,"Falafel, Kebab",Kebab,5.0,41.2567642805616,-95.9379804436356,1,1620 Harney St,Omaha,68102,NE
6qdQA6dU6SonLrdX0k3FgQ,Cheddar's Scratch Kitchen,False,217,"Comfort Food, American (Traditional)",Comfort Food,3.5,41.213095,-96.103557,2,12152 L Street,Omaha,68137,NE
6qdQA6dU6SonLrdX0k3FgQ,Cheddar's Scratch Kitchen,False,217,"Comfort Food, American (Traditional)",American (Traditional),3.5,41.213095,-96.103557,2,12152 L Street,Omaha,68137,NE
NUQCg-gDcqykhpLsUPPyCA,Homestyle Cafe,False,35,"Breakfast & Brunch, Cafes",Breakfast & Brunch,4.0,41.2846967,-96.0490391,1,8807 Maple St,Omaha,68134,NE
NUQCg-gDcqykhpLsUPPyCA,Homestyle Cafe,False,35,"Breakfast & Brunch, Cafes",Cafes,4.0,41.2846967,-96.0490391,1,8807 Maple St,Omaha,68134,NE
KgTsn8LsL10dOHxyDAVUtw,Vida Southwest Grill,False,17,Mexican,Mexican,4.0,41.2262971,-96.0240025,2,3650 S 72nd St,Omaha,68124,NE
Tx_y2L4zCO4VNgALyD6XAQ,Mercury,False,110,"American (New), Wine Bars, Cocktail Bars",American (New),4.5,41.256764,-95.936944,2,329 S 16th St,Omaha,68102,NE
Tx_y2L4zCO4VNgALyD6XAQ,Mercury,False,110,"American (New), Wine Bars, Cocktail Bars",Wine Bars,4.5,41.256764,-95.936944,2,329 S 16th St,Omaha,68102,NE
Tx_y2L4zCO4VNgALyD6XAQ,Mercury,False,110,"American (New), Wine Bars, Cocktail Bars",Cocktail Bars,4.5,41.256764,-95.936944,2,329 S 16th St,Omaha,68102,NE
wWcWiYwesW7KEsKycEYYRg,Le Voltaire,False,90,French,French,4.5,41.2640204,-96.1569195,3,569 N 155th Plz,Omaha,68154,NE
Wzlpye3QbFI2KiPAczDzsQ,Noli's Pizzeria,False,281,Pizza,Pizza,4.0,41.25763,-95.97372,2,4001 Farnam St,Omaha,68131,NE
bLnDK0QIgB6X70sm3wa5kw,Stella's Hamburgers,False,554,"Bars, American (Traditional)",Bars,4.5,41.1591,-95.92089,1,106 Galvin Rd S,Bellevue,68005,NE
bLnDK0QIgB6X70sm3wa5kw,Stella's Hamburgers,False,554,"Bars, American (Traditional)",American (Traditional),4.5,41.1591,-95.92089,1,106 Galvin Rd S,Bellevue,68005,NE
DYEMQUcZXzri4WWO4NfPTA,Monarch Prime & Bar,False,92,"Steakhouses, Cocktail Bars, American (Traditional)",Steakhouses,4.0,41.2572711,-95.9360012,3,316 S 15th St,Omaha,68106,NE
DYEMQUcZXzri4WWO4NfPTA,Monarch Prime & Bar,False,92,"Steakhouses, Cocktail Bars, American (Traditional)",Cocktail Bars,4.0,41.2572711,-95.9360012,3,316 S 15th St,Omaha,68106,NE
DYEMQUcZXzri4WWO4NfPTA,Monarch Prime & Bar,False,92,"Steakhouses, Cocktail Bars, American (Traditional)",American (Traditional),4.0,41.2572711,-95.9360012,3,316 S 15th St,Omaha,68106,NE
VMFLM5mNTO5I3tD7LB8C7w,Ika Ramen and Izakaya,False,253,"Ramen, Izakaya, Noodles",Ramen,3.5,41.284819,-96.007687,2,6109 Maple St,Omaha,68104,NE
VMFLM5mNTO5I3tD7LB8C7w,Ika Ramen and Izakaya,False,253,"Ramen, Izakaya, Noodles",Izakaya,3.5,41.284819,-96.007687,2,6109 Maple St,Omaha,68104,NE
VMFLM5mNTO5I3tD7LB8C7w,Ika Ramen and Izakaya,False,253,"Ramen, Izakaya, Noodles",Noodles,3.5,41.284819,-96.007687,2,6109 Maple St,Omaha,68104,NE
5wpr7UDTqTZlgl9M4DrnfA,Greenbelly,False,136,"American (New), Salad",American (New),4.0,41.259372,-96.091536,2,210 N 114th St,Omaha,68154,NE
5wpr7UDTqTZlgl9M4DrnfA,Greenbelly,False,136,"American (New), Salad",Salad,4.0,41.259372,-96.091536,2,210 N 114th St,Omaha,68154,NE
La7Q-Hj9TBEyqqb7XHtUjA,Corkscrew Wine & Cheese,False,79,"Wine Bars, Beer, Wine & Spirits, Tapas/Small Plates",Wine Bars,4.5,41.25809,-95.97244,2,3908 Farnam St,Omaha,68131,NE
La7Q-Hj9TBEyqqb7XHtUjA,Corkscrew Wine & Cheese,False,79,"Wine Bars, Beer, Wine & Spirits, Tapas/Small Plates","Beer, Wine & Spirits",4.5,41.25809,-95.97244,2,3908 Farnam St,Omaha,68131,NE
La7Q-Hj9TBEyqqb7XHtUjA,Corkscrew Wine & Cheese,False,79,"Wine Bars, Beer, Wine & Spirits, Tapas/Small Plates",Tapas/Small Plates,4.5,41.25809,-95.97244,2,3908 Farnam St,Omaha,68131,NE
L6d08ReMP6ZyHS9BUKxl9w,Vidlak's Brookside Cafe,False,90,"American (Traditional), Breakfast & Brunch",American (Traditional),4.0,41.2344760110548,-96.159438010703,2,15668 W Center Rd,Omaha,68130,NE
L6d08ReMP6ZyHS9BUKxl9w,Vidlak's Brookside Cafe,False,90,"American (Traditional), Breakfast & Brunch",Breakfast & Brunch,4.0,41.2344760110548,-96.159438010703,2,15668 W Center Rd,Omaha,68130,NE
N34_0yOBKrBauWqsMf7weQ,Wheatfields Express,False,247,"American (Traditional), Breakfast & Brunch, Sandwiches",American (Traditional),3.5,41.2556915283203,-95.9321975708008,2,1202 Howard St,Omaha,68102,NE
N34_0yOBKrBauWqsMf7weQ,Wheatfields Express,False,247,"American (Traditional), Breakfast & Brunch, Sandwiches",Breakfast & Brunch,3.5,41.2556915283203,-95.9321975708008,2,1202 Howard St,Omaha,68102,NE
N34_0yOBKrBauWqsMf7weQ,Wheatfields Express,False,247,"American (Traditional), Breakfast & Brunch, Sandwiches",Sandwiches,3.5,41.2556915283203,-95.9321975708008,2,1202 Howard St,Omaha,68102,NE
WT5qLtF6IhZEgep8AYHR7Q,Bonefish Grill,False,185,"Seafood, American (New), Cocktail Bars",Seafood,4.0,41.2599397482569,-96.0710622634984,2,120 Regency Pkwy,Omaha,68114,NE
WT5qLtF6IhZEgep8AYHR7Q,Bonefish Grill,False,185,"Seafood, American (New), Cocktail Bars",American (New),4.0,41.2599397482569,-96.0710622634984,2,120 Regency Pkwy,Omaha,68114,NE
WT5qLtF6IhZEgep8AYHR7Q,Bonefish Grill,False,185,"Seafood, American (New), Cocktail Bars",Cocktail Bars,4.0,41.2599397482569,-96.0710622634984,2,120 Regency Pkwy,Omaha,68114,NE
zvHVIrhtdnaYcIhPXuAr5Q,J Coco,False,187,"American (New), Bars",American (New),4.0,41.2522480182563,-95.9953942894935,2,5203 Leavenworth St,Omaha,68106,NE
zvHVIrhtdnaYcIhPXuAr5Q,J Coco,False,187,"American (New), Bars",Bars,4.0,41.2522480182563,-95.9953942894935,2,5203 Leavenworth St,Omaha,68106,NE
qGS83MmwopQxS29q2pBV5w,The Old Mattress Factory Bar And Grill,False,232,"American (Traditional), Bars",American (Traditional),3.5,41.2635591,-95.9329987,2,501 N 13th St,Omaha,68102,NE
qGS83MmwopQxS29q2pBV5w,The Old Mattress Factory Bar And Grill,False,232,"American (Traditional), Bars",Bars,3.5,41.2635591,-95.9329987,2,501 N 13th St,Omaha,68102,NE
_wekovNEtJEvc4VySxL2Ag,Charleston's,False,120,"American (Traditional), Steakhouses",American (Traditional),3.5,41.260626,-96.030374,2,7540 Dodge St,Omaha,68114,NE
_wekovNEtJEvc4VySxL2Ag,Charleston's,False,120,"American (Traditional), Steakhouses",Steakhouses,3.5,41.260626,-96.030374,2,7540 Dodge St,Omaha,68114,NE
JYlfyMoypBWLzND1jx9BGg,Pitch Coal-fire Pizzeria,False,489,"Pizza, American (New)",Pizza,4.0,41.264713,-95.992088,2,5021 Underwood Ave,Omaha,68132,NE
JYlfyMoypBWLzND1jx9BGg,Pitch Coal-fire Pizzeria,False,489,"Pizza, American (New)",American (New),4.0,41.264713,-95.992088,2,5021 Underwood Ave,Omaha,68132,NE
7Ntu912xNdur871dL7JH2w,The Oven,False,83,Indian,Indian,4.0,41.2556055873995,-95.9297541815176,2,1010 Howard St,Omaha,68102,NE
Cj0VPw8uT1Fv3e4FZQJihg,Blue Sushi Sake Grill,False,625,"Sushi Bars, Japanese",Sushi Bars,4.0,41.25586,-95.93219,2,416 S 12th St,Omaha,68102,NE
Cj0VPw8uT1Fv3e4FZQJihg,Blue Sushi Sake Grill,False,625,"Sushi Bars, Japanese",Japanese,4.0,41.25586,-95.93219,2,416 S 12th St,Omaha,68102,NE
qmeUD9S14uepc2ox-JEZyA,Salween Thai,False,40,Thai,Thai,4.0,41.24831,-96.02744,2,7425 Pacific St,Omaha,68114,NE
VDcF88XG01zx2-HYUYfJjA,Granite City Food & Brewery,False,178,"Breweries, American (Traditional), Breakfast & Brunch",Breweries,3.0,41.2679964229773,-96.0708728949554,2,1001 North 102nd St,Omaha,68114,NE
VDcF88XG01zx2-HYUYfJjA,Granite City Food & Brewery,False,178,"Breweries, American (Traditional), Breakfast & Brunch",American (Traditional),3.0,41.2679964229773,-96.0708728949554,2,1001 North 102nd St,Omaha,68114,NE
VDcF88XG01zx2-HYUYfJjA,Granite City Food & Brewery,False,178,"Breweries, American (Traditional), Breakfast & Brunch",Breakfast & Brunch,3.0,41.2679964229773,-96.0708728949554,2,1001 North 102nd St,Omaha,68114,NE
9lar65wVSvvjt0PMZI87Hw,Fleming's Prime Steakhouse & Wine Bar,False,121,"Wine Bars, Steakhouses, Seafood",Wine Bars,4.0,41.2582164401086,-96.0724186860263,4,140 Regency Pkwy,Omaha,68114,NE
9lar65wVSvvjt0PMZI87Hw,Fleming's Prime Steakhouse & Wine Bar,False,121,"Wine Bars, Steakhouses, Seafood",Steakhouses,4.0,41.2582164401086,-96.0724186860263,4,140 Regency Pkwy,Omaha,68114,NE
9lar65wVSvvjt0PMZI87Hw,Fleming's Prime Steakhouse & Wine Bar,False,121,"Wine Bars, Steakhouses, Seafood",Seafood,4.0,41.2582164401086,-96.0724186860263,4,140 Regency Pkwy,Omaha,68114,NE
2Mke1Z02hMu2Cnw7qcrWzQ,Saigon Bowl,False,172,Vietnamese,Vietnamese,3.5,41.2374344871156,-96.0108602132082,1,6307 Center St,Omaha,68106,NE
FBi4ozHpxWk355zGHjgBAA,Brother Sebastian's Steak House & Winery,False,197,"Steakhouses, Wineries",Steakhouses,4.0,41.2458525,-96.098618,3,1350 S 119th St,Omaha,68144,NE
FBi4ozHpxWk355zGHjgBAA,Brother Sebastian's Steak House & Winery,False,197,"Steakhouses, Wineries",Wineries,4.0,41.2458525,-96.098618,3,1350 S 119th St,Omaha,68144,NE
VcNGzf8TvI1EotNc05VhIg,Shucks Fish House & Oyster Bar,False,140,"Seafood, Bars",Seafood,4.5,41.2522643004514,-95.9414178886882,2,1911 Leavenworth St,Omaha,68102,NE
VcNGzf8TvI1EotNc05VhIg,Shucks Fish House & Oyster Bar,False,140,"Seafood, Bars",Bars,4.5,41.2522643004514,-95.9414178886882,2,1911 Leavenworth St,Omaha,68102,NE
mL4PgG1kdyfaXER1gQ-NNQ,Brazen Head Irish Pub,False,117,"Pubs, Irish, Fish & Chips",Pubs,4.0,41.2617325,-96.0364877,2,319 N 78th St,Omaha,68114,NE
mL4PgG1kdyfaXER1gQ-NNQ,Brazen Head Irish Pub,False,117,"Pubs, Irish, Fish & Chips",Irish,4.0,41.2617325,-96.0364877,2,319 N 78th St,Omaha,68114,NE
mL4PgG1kdyfaXER1gQ-NNQ,Brazen Head Irish Pub,False,117,"Pubs, Irish, Fish & Chips",Fish & Chips,4.0,41.2617325,-96.0364877,2,319 N 78th St,Omaha,68114,NE
T5GhtS8Pxz4lT6Q90T5IVA,The Hoppy Taco,False,67,"Mexican, Beer Bar",Mexican,4.0,41.264982,-95.9904873,1,5003 Underwood Ave,Omaha,68132,NE
T5GhtS8Pxz4lT6Q90T5IVA,The Hoppy Taco,False,67,"Mexican, Beer Bar",Beer Bar,4.0,41.264982,-95.9904873,1,5003 Underwood Ave,Omaha,68132,NE
5lpQ_lDhiboEn8MWg1TErA,Lonnell's Southern Delight,False,8,"Soul Food, Breakfast & Brunch, Burgers",Soul Food,4.5,41.2873875,-95.9376222,1,3112 N 16th St,Omaha,68110,NE
5lpQ_lDhiboEn8MWg1TErA,Lonnell's Southern Delight,False,8,"Soul Food, Breakfast & Brunch, Burgers",Breakfast & Brunch,4.5,41.2873875,-95.9376222,1,3112 N 16th St,Omaha,68110,NE
5lpQ_lDhiboEn8MWg1TErA,Lonnell's Southern Delight,False,8,"Soul Food, Breakfast & Brunch, Burgers",Burgers,4.5,41.2873875,-95.9376222,1,3112 N 16th St,Omaha,68110,NE
iW77lPwjBEGuZAuNT4eazQ,801 Grill,False,58,"Steakhouses, Burgers, Cocktail Bars",Steakhouses,3.5,41.2485751,-96.075151,3,10387 Pacific St,Omaha,68114,NE
